Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Cash and cash equivalents,132476000.0,137193000.0,103468000.0,86496000.0,81258000.0,78848000.0,7594000.0,9031000.0,7990000.0
Short-term investments,29314000.0,732000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,161790000.0,137925000.0,103468000.0,86496000.0,81258000.0,78848000.0,7594000.0,9031000.0,7990000.0
Receivables,4358000.0,3453000.0,2040000.0,1681000.0,1115000.0,756000.0,740000.0,505000.0,852000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1596189000.0,1378240000.0,1062846000.0,1335208000.0,678783000.0,500265000.0,366716000.0,274086000.0,308808000.0
Property, Plant & Equipment Net,70056000.0,62029000.0,40756000.0,26787000.0,16061000.0,13125000.0,8586000.0,7143000.0,4959000.0
Goodwill and Intangible Assets,47827000.0,43686000.0,32304000.0,27849000.0,25301000.0,14448000.0,2614000.0,3714000.0,2725000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6472000.0,22140000.0,0.0,0.0,775000.0,706000.0,602000.0,481000.0,420000.0
Total non-current assets,207752000.0,129359000.0,74595000.0,55481000.0,41765000.0,27886000.0,11200000.0,10857000.0,7684000.0
Total assets,1803941000.0,1507599000.0,1137441000.0,1390689000.0,720548000.0,528151000.0,377916000.0,284943000.0,316492000.0
Payables,3954000.0,2990000.0,2046000.0,1621000.0,1327000.0,2133000.0,880000.0,1107000.0,703000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,625000.0,1625000.0,312000.0
Total current liabilities,1456048000.0,1270845000.0,974806000.0,1266222000.0,609487000.0,433128000.0,364411000.0,271300000.0,304320000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,938000.0,1563000.0,3188000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,1563000.0,3188000.0,3500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6943000.0,0.0,401000.0,249000.0,874000.0,719000.0,476000.0,1018000.0,71000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,39929000.0,23930000.0,15022000.0,4895000.0,3481000.0,3889000.0,3524000.0,4716000.0,5087000.0
Total liabilities,1495977000.0,1294775000.0,989828000.0,1271117000.0,612968000.0,437017000.0,367935000.0,276016000.0,309407000.0
Other comprehensive income,112000.0,-139000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),99817000.0,-6678000.0,-45276000.0,-51994000.0,-48143000.0,-34171000.0,-27061000.0,-27678000.0,-6596000.0
Total shareholders equity,307964000.0,212824000.0,147613000.0,119572000.0,107580000.0,91134000.0,-26592000.0,-27646000.0,-2254000.0
Investments,29314000.0,732000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-161790000.0,-137925000.0,-103468000.0,-86496000.0,-81258000.0,-78848000.0,-6031000.0,-5843000.0,-4490000.0
Other Assets,1430041000.0,1236862000.0,957338000.0,1247031000.0,596410000.0,420661000.0,358382000.0,264550000.0,299966000.0
Other Liabilities,1452094000.0,1267855000.0,972760000.0,1264601000.0,608160000.0,430995000.0,362906000.0,268568000.0,303305000.0
