Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1186016479.0,1461227177.0,906743437.0,750665302.0,509369212.0,837216887.0,641934614.0,487602499.0,295630928.0,198039818.0
Short-term investments,8442063.0,57739558.0,39310595.0,1244646.0,6008477.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1194458542.0,1518966735.0,946054032.0,751909948.0,515377689.0,837216887.0,641934614.0,487602499.0,295630928.0,198039818.0
Receivables,520052287.0,360806544.0,109714914.0,298855976.0,305435965.0,35256017.0,41517499.0,47736262.0,31957638.0,62464010.0
Inventories,4701075999.0,2836393846.0,2196314416.0,1911398360.0,1726884051.0,953778994.0,725977820.0,768646532.0,712055557.0,561897269.0
Total current assets,6691221665.0,5070212481.0,3931445119.0,3262963717.0,3070458659.0,2244527950.0,1526342704.0,1364650231.0,1075045026.0,849357162.0
Property, Plant & Equipment Net,340878700.0,310319173.0,193964030.0,110455904.0,116884690.0,112640222.0,35971172.0,21507040.0,22562917.0,21979782.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,564340219.0,829773150.0,7797559.0,37232379.0,4467277.0,6187119.0,241648.0,241648.0,241648.0,241648.0
Tax assets,230452674.0,82006132.0,32803197.0,15488557.0,13641608.0,10191103.0,1598717.0,1306930.0,1924929.0,4593452.0
Total non-current assets,1342491007.0,1314221789.0,288113840.0,285919467.0,161067575.0,137571642.0,40037902.0,25963395.0,28920300.0,32425287.0
Total assets,8033712672.0,6384434270.0,4219558959.0,3548883184.0,3231526234.0,2382099592.0,1566380606.0,1390613626.0,1103965326.0,881782449.0
Payables,1211483119.0,1149053906.0,790554255.0,471175849.0,351505821.0,194403214.0,241894286.0,235911354.0,150669651.0,97115038.0
Short-term debt,1698192269.0,1900463935.0,887194627.0,820126054.0,883301187.0,244000434.0,279147321.0,172352612.0,186961355.0,198900619.0
Total current liabilities,5069868783.0,3674819498.0,1981002577.0,1650882568.0,1592632813.0,807373311.0,735115250.0,627860049.0,463746999.0,369098058.0
Long-term debt,1770508931.0,1427248729.0,1225691841.0,929474510.0,652000260.0,596392606.0,35000000.0,113190547.0,108900777.0,53015436.0
Total debt,3468701200.0,3327712664.0,2112886468.0,1749600564.0,1535301447.0,840393040.0,314147321.0,285543159.0,295862132.0,251916055.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,629720873.0,365274292.0,196793523.0,177227004.0,177461520.0,226298228.0,104215955.0,105908308.0,72778787.0,37165351.0
Deposit Liabilities,1921851255.0,438341713.0,150545253.0,64451511.0,107163398.0,75285403.0,50200608.0,69523639.0,22788928.0,10852400.0
Total non-current liabilities,2218198740.0,1652601646.0,1322404204.0,962049014.0,678281728.0,622090738.0,49726858.0,127014873.0,122053373.0,65772194.0
Total liabilities,7288067523.0,5327421144.0,3303406781.0,2612931582.0,2270914541.0,1429464049.0,784842108.0,754874922.0,585800372.0,434870252.0
Other comprehensive income,-30122179.0,29225736.0,-34682888.0,30951837.0,104557008.0,107910960.0,82000020.0,79859172.0,51448320.0,36655229.0
Retained earnings (deficit),99502126.0,382123692.0,354273848.0,317765089.0,273254963.0,244310439.0,151603798.0,19418841.0,-69198063.0,-117213892.0
Total shareholders equity,680370481.0,992571849.0,900260465.0,935970421.0,960631133.0,952635543.0,781538498.0,634627210.0,517797503.0,446912197.0
Investments,572782282.0,887512708.0,47108154.0,38477025.0,10475754.0,6187119.0,241648.0,241648.0,241648.0,241648.0
Net Debt,2282684721.0,,,,,,,,,
Other Assets,275413172.0,,,,,,,,,
Other Liabilities,2160193395.0,625301657.0,303253695.0,359580665.0,357825805.0,368969663.0,214073643.0,219596083.0,126115993.0,73082401.0
