Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,334589000.0,292768000.0,284969000.0,264507000.0,259642000.0,245005000.0,251958000.0,254182000.0,236499000.0,221548000.0
Stock-based compensation,13105000.0,10580000.0,7568000.0,5368000.0,5318000.0,4363000.0,4693000.0,5365000.0,6428000.0,7944000.0
Operating Cash Flow,802534000.0,684124000.0,506665000.0,420104000.0,285539000.0,289890000.0,288824000.0,162126000.0,347089000.0,362865000.0
Capital Expenditure,34397000.0,689398000.0,1159001000.0,715089000.0,696923000.0,142044000.0,0.0,0.0,-151118000.0,-376287000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25315000.0,-79333000.0
Investment purchases and sales,88128000.0,-20008000.0,0.0,-18726000.0,-8414000.0,-11739000.0,-902000.0,-60681000.0,-25926000.0,-82099000.0
Investing Cash flow,-983404000.0,-751337000.0,-1177078000.0,-569716000.0,-585226000.0,-65961000.0,-108360000.0,-11553000.0,-177376000.0,-563177000.0
Issuance (repayment) of debt,-370775000.0,-330258000.0,-302158000.0,-354277000.0,-185357000.0,-171453000.0,-218270000.0,-159038000.0,-103934000.0,153401000.0
Issuance (buybacks) of shares,-49236000.0,-15348000.0,-138624000.0,-8972000.0,-5722000.0,-7354000.0,5329000.0,-56235000.0,-25102000.0,-9658000.0
Dividend payments,-19744000.0,-15015000.0,-9256000.0,-8260000.0,-8195000.0,-8258000.0,-8177000.0,-8466000.0,-9000000.0,-9052000.0
Financing Cash Flow,327462000.0,102239000.0,614144000.0,220372000.0,261326000.0,-187065000.0,-176218000.0,-133385000.0,-133789000.0,150834000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,146592000.0,35026000.0,146766000.0,70760000.0,-38361000.0,36864000.0,4246000.0,17188000.0,35924000.0,-49478000.0
Free Cash Flow,768137000.0,-5274000.0,-652336000.0,-294985000.0,-411384000.0,147846000.0,288824000.0,162126000.0,195971000.0,-13422000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2714,-1.3099
