Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2009-12-31
Cash and cash equivalents,401000000.0,1528000000.0,878000000.0,931000000.0,1033000000.0,4460000000.0,2737000000.0,1118000000.0,558000000.0
Short-term investments,892000000.0,1307000000.0,1147000000.0,1064000000.0,1593000000.0,0.0,0.0,0.0,11000000.0
Cash and short-term investments,1293000000.0,2835000000.0,2025000000.0,1995000000.0,2626000000.0,4460000000.0,2737000000.0,1118000000.0,569000000.0
Receivables,3503000000.0,3539000000.0,2842000000.0,2517000000.0,3448000000.0,4030000000.0,3904000000.0,3778000000.0,3287000000.0
Inventories,4515000000.0,4217000000.0,3809000000.0,4051000000.0,4517000000.0,5279000000.0,5075000000.0,5499000000.0,3277000000.0
Total current assets,10566000000.0,11738000000.0,9599000000.0,9789000000.0,11645000000.0,14599000000.0,12286000000.0,11435000000.0,8266000000.0
Property, Plant & Equipment Net,12477000000.0,10997000000.0,10137000000.0,8991000000.0,8758000000.0,8457000000.0,7696000000.0,7333000000.0,15152000000.0
Goodwill and Intangible Assets,2779000000.0,1138000000.0,1078000000.0,1176000000.0,1335000000.0,1509000000.0,1629000000.0,1762000000.0,1861000000.0
Long-term investments,2103000000.0,2072000000.0,2010000000.0,2127000000.0,2064000000.0,2114000000.0,2363000000.0,2043000000.0,2119000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,17712000000.0,14468000000.0,13843000000.0,12968000000.0,12576000000.0,12699000000.0,11934000000.0,11404000000.0,19495000000.0
Total assets,28278000000.0,26206000000.0,23442000000.0,22757000000.0,24221000000.0,27298000000.0,24220000000.0,22839000000.0,27761000000.0
Payables,3087000000.0,2895000000.0,2529000000.0,2182000000.0,3064000000.0,3572000000.0,3285000000.0,3414000000.0,2128000000.0
Short-term debt,890000000.0,70000000.0,596000000.0,357000000.0,350000000.0,59000000.0,96000000.0,52000000.0,6679000000.0
Total current liabilities,5513000000.0,4777000000.0,4540000000.0,4349000000.0,5437000000.0,5510000000.0,5096000000.0,5018000000.0,10367000000.0
Long-term debt,8497000000.0,8549000000.0,8385000000.0,7671000000.0,6695000000.0,5776000000.0,4304000000.0,3980000000.0,22799000000.0
Total debt,9387000000.0,8619000000.0,8981000000.0,8028000000.0,7045000000.0,5835000000.0,4400000000.0,4032000000.0,29478000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1975000000.0,1655000000.0,2331000000.0,2127000000.0,2092000000.0,2239000000.0,1872000000.0,1227000000.0,2251000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12485000000.0,12479000000.0,12829000000.0,11834000000.0,10440000000.0,9274000000.0,7945000000.0,7174000000.0,26241000000.0
Total liabilities,17998000000.0,17256000000.0,17369000000.0,16183000000.0,15877000000.0,14784000000.0,13041000000.0,12192000000.0,36608000000.0
Other comprehensive income,-1363000000.0,-1285000000.0,-1511000000.0,-1438000000.0,-1026000000.0,96000000.0,-411000000.0,-427000000.0,-286000000.0
Retained earnings (deficit),6763000000.0,15746000000.0,12282000000.0,9841000000.0,6775000000.0,4004000000.0,1274000000.0,841000000.0,-9313000000.0
Total shareholders equity,10257000000.0,8949000000.0,6048000000.0,6550000000.0,8314000000.0,12478000000.0,11139000000.0,10593000000.0,-8976000000.0
Investments,2995000000.0,3379000000.0,3157000000.0,3191000000.0,3657000000.0,2114000000.0,2363000000.0,2043000000.0,2130000000.0
Net Debt,8094000000.0,5784000000.0,6956000000.0,6033000000.0,4419000000.0,1375000000.0,1663000000.0,2914000000.0,28909000000.0
Other Assets,1255000000.0,1147000000.0,923000000.0,1226000000.0,1054000000.0,830000000.0,570000000.0,1040000000.0,1133000000.0
Other Liabilities,1536000000.0,1812000000.0,1415000000.0,1810000000.0,2023000000.0,1879000000.0,1715000000.0,1552000000.0,1560000000.0
