Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Cash and cash equivalents,30838684.0,103505676.0,67892698.0,97224751.0,238031183.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,30838684.0,103505676.0,67892698.0,97224751.0,238031183.0
Receivables,65639761.0,47016882.0,62268030.0,72211676.0,23233967.0
Inventories,2111637.0,2012907.0,2580742.0,2288073.0,3375759.0
Total current assets,82589069.0,135206880.0,63971128.0,105559417.0,233211457.0
Property, Plant & Equipment Net,1478680597.0,1539315511.0,1603786595.0,1667815764.0,818616446.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,42082460.0,40127603.0,5843368.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1542780948.0,1600903276.0,1682263752.0,1736618759.0,865889813.0
Total assets,1625370017.0,1736110156.0,1746234880.0,1842178176.0,1099101270.0
Payables,7702224.0,6674708.0,7086784.0,7534713.0,5749519.0
Short-term debt,63968414.0,65067569.0,65978785.0,66265643.0,15677553.0
Total current liabilities,79365437.0,82009642.0,85765014.0,88128373.0,28197013.0
Long-term debt,632122372.0,694035583.0,683985463.0,768002578.0,197396336.0
Total debt,696090786.0,759103152.0,749964248.0,834268221.0,213073889.0
Deferred revenue,4258683.0,5564557.0,7313048.0,4606540.0,1122239.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,633322022.0,694687152.0,684468148.0,768450566.0,197689998.0
Total liabilities,712687459.0,776696794.0,770233162.0,856578939.0,225887011.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),84994601.0,135940506.0,156341192.0,157783007.0,28094625.0
Total shareholders equity,912682558.0,959413362.0,976001718.0,985599237.0,873214259.0
Investments,42082460.0,40127603.0,5843368.0,0.0,0.0
Net Debt,665252102.0,655597476.0,682071550.0,737043470.0,-24957294.0
Other Assets,-16001013.0,-17328585.0,-68770342.0,-66165083.0,-31429452.0
Other Liabilities,7694799.0,10267365.0,12699445.0,14328017.0,6769941.0
