Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3647123000.0,3458312000.0,3183159000.0,2779996000.0,2438913000.0,2154012000.0,1816612000.0,1588248000.0,1401559000.0,1288264000.0
Revenue Growth,0.054596288593973,0.0864402312294171,0.145022870536504,0.139850416968543,0.132265279859165,0.185730359592472,0.143783590472017,0.133200956934385,0.0879439307471139,0.2059
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835725000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452539000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,432378000.0,417105000.0,372572000.0,305915000.0,247527000.0,218209000.0,193540000.0,170356000.0,154267000.0,147162000.0
Operating Expenses,3201275000.0,2978236000.0,2611472000.0,2222128000.0,1925914000.0,1701881000.0,1427092000.0,1232859000.0,154267000.0,163610000.0
Operating Income,445848000.0,480076000.0,571687000.0,557868000.0,512999000.0,452131000.0,389520000.0,355389000.0,312911000.0,288929000.0
Interest Expense,88769000.0,74559000.0,63092000.0,23110000.0,8891000.0,5415000.0,3245000.0,3639000.0,3193000.0,2911000.0
Earnings before Tax,368839000.0,410422000.0,513799000.0,539729000.0,508616000.0,448412000.0,388171000.0,353245000.0,311152000.0,287700000.0
Income Tax Expense,100210000.0,90050000.0,189203000.0,204038000.0,191413000.0,167895000.0,147264000.0,135248000.0,108461000.0,111896000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,268629000.0,320372000.0,324914000.0,336320000.0,317281000.0,280517000.0,240907000.0,217997000.0,202691000.0,175804000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,268629000.0,320372000.0,324914000.0,336320000.0,317281000.0,280517000.0,240907000.0,217997000.0,202691000.0,175804000.0
EPS,2.95,3.47,3.52,3.61,3.22,2.83,4.95,4.57,4.35,1.93
EPS Diluted,2.93,3.45,3.49,3.58,3.18,2.78,4.85,4.47,4.26,1.89
Weighted Average Shs Out,91104000.0,92431000.0,92422000.0,93077000.0,98588000.0,99112000.0,48693000.0,47706000.0,46630000.0,93066592.0
Weighted Average Shs Out (Dil),91606000.0,92958000.0,93109000.0,93960000.0,99887000.0,100969000.0,49691000.0,48796000.0,47570000.0,91146000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513
EBITDA Margin,0.154012080207,0.17016076051,0.209152920102,0.223775861548,0.229195957379,0.22845601603,0.231384577444,0.239686119548,0.23892037367,0.238
EBIT Margin,0.122246494017,0.13881801295,0.179597374809,0.200672231183,0.210339196191,0.209901801847,0.214421131205,0.223761654351,0.22325924203,0.2256
Profit Margin,0.0736550426185,0.0926382582023,0.102072815087,0.120978591336,0.130091151263,0.130230008004,0.132613348365,0.13725627232,0.144618242971,0.136
Free Cash Flow margin,0.0794941656752,0.147869249507,0.139414336513,0.132626449822,0.173290724187,0.188206008137,0.17928539501,0.170640227471,0.171636013896,0.1758
EBITDA,561701000.0,588469000.0,665767000.0,622096000.0,558989000.0,492097000.0,420336000.0,380681000.0,334861000.0,307059000.0
EBIT,445848000.0,480076000.0,571687000.0,557868000.0,512999000.0,452131000.0,389520000.0,355389000.0,312911000.0,290611000.0
Consolidated Income,268629000.0,320372000.0,324914000.0,336320000.0,317281000.0,280517000.0,240907000.0,217997000.0,202691000.0,175804000.0
Earnings Before Tax Margin,0.101131494605,0.118676973043,0.161411666838,0.194147401651,0.208542084117,0.20817525622,0.213678540051,0.222411739225,0.222004211025,0.2233
Net Profit Margin,0.0736550426185,0.0926382582023,0.102072815087,0.120978591336,0.130091151263,0.130230008004,0.132613348365,0.13725627232,0.144618242971,0.1365
