Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,3672700000.0,3680100000.0,3505100000.0,3291300000.0,2706700000.0,2393500000.0,2089100000.0,1933700000.0,1795700000.0,1626900000.0,1657400000.0
Revenue Growth,-0.002,0.0499,0.065,0.216,0.1309,0.1457,0.0804,0.0769,0.1038,-0.0184,-0.1822
Cost of Revenue,2193000000.0,2194700000.0,2024000000.0,1855100000.0,1561100000.0,1414300000.0,1251500000.0,1145700000.0,1065700000.0,965400000.0,1022300000.0
Gross Profit,1479700000.0,1485400000.0,1481100000.0,1436200000.0,1145600000.0,979200000.0,837600000.0,788000000.0,730000000.0,661500000.0,635100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1015000000.0,1019000000.0,942300000.0,946000000.0,756900000.0,680300000.0,607600000.0,566700000.0,541300000.0,495400000.0,454600000.0
Operating Expenses,1016800000.0,1024600000.0,953600000.0,961000000.0,769300000.0,680100000.0,616100000.0,580000000.0,541300000.0,503800000.0,481300000.0
Operating Income,462900000.0,460800000.0,527500000.0,475200000.0,376300000.0,299100000.0,221500000.0,208000000.0,188700000.0,157700000.0,153800000.0
Interest Expense,33300000.0,33500000.0,32500000.0,32200000.0,31500000.0,32100000.0,31200000.0,30700000.0,29900000.0,29400000.0,28500000.0
Earnings before Tax,424900000.0,425900000.0,492600000.0,444600000.0,343600000.0,265700000.0,193100000.0,179000000.0,157600000.0,119400000.0,127000000.0
Income Tax Expense,94500000.0,76300000.0,170900000.0,153800000.0,121500000.0,89900000.0,65700000.0,62700000.0,52100000.0,39800000.0,42100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600000.0,300000.0
Net Income,330400000.0,349600000.0,321700000.0,290800000.0,222100000.0,175800000.0,127400000.0,116300000.0,105500000.0,79600000.0,84900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,330400000.0,349600000.0,321700000.0,290800000.0,222100000.0,175800000.0,127400000.0,116300000.0,105500000.0,79600000.0,84900000.0
EPS,8.32,8.54,7.46,6.67,5.13,4.07,2.97,2.75,2.46,1.84,2.04
EPS Diluted,8.29,8.52,7.43,6.63,5.09,4.05,2.95,2.72,2.42,1.8,2.0
Weighted Average Shs Out,39899076.0,40181023.0,42093298.0,43887078.0,43542240.0,43214658.0,42829515.0,42349589.0,43338989.0,43545797.0,40800000.0
Weighted Average Shs Out (Dil),39700000.0,40900000.0,43100000.0,43500000.0,43100000.0,42800000.0,42200000.0,41400000.0,42200000.0,42500000.0,41600000.0
Dividend per Share,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
Gross Margin,0.4029,0.4036,0.4226,0.4364,0.4232,0.4091,0.4009,0.4075,0.4065,0.4066,0.3832
EBITDA Margin,0.149,0.147,0.171,0.164,0.156,0.143,0.127,0.129,0.127,0.114,0.115
EBIT Margin,0.1248,0.1248,0.1498,0.1449,0.1386,0.1244,0.1074,0.1084,0.1044,0.0915,0.0938
Profit Margin,0.09,0.095,0.092,0.088,0.082,0.073,0.061,0.06,0.059,0.049,0.051
Free Cash Flow margin,0.1203,0.0837,0.0784,0.0931,0.0863,0.0831,0.0475,0.0729,0.0774,0.0853,0.0433
EBITDA,546500000.0,539700000.0,599700000.0,539400000.0,420900000.0,341200000.0,265100000.0,249500000.0,227600000.0,185300000.0,191200000.0
EBIT,458200000.0,459400000.0,525100000.0,476800000.0,375100000.0,297800000.0,224300000.0,209700000.0,187500000.0,148800000.0,155500000.0
Consolidated Income,330400000.0,349600000.0,321700000.0,290800000.0,222100000.0,175800000.0,127400000.0,116300000.0,105500000.0,79600000.0,84900000.0
Earnings Before Tax Margin,0.1157,0.1157,0.1405,0.1351,0.1269,0.111,0.0924,0.0926,0.0878,0.0734,0.0766
Net Profit Margin,0.09,0.095,0.0918,0.0884,0.0821,0.0734,0.061,0.0601,0.0588,0.0489,0.0512
