Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,3672700000.0,3680100000.0,3505100000.0,3291300000.0,2706700000.0,2393500000.0,2089100000.0,1933700000.0,1795700000.0,1626900000.0,1657400000.0
Revenue Growth,-0.00201081492350751,0.0499272488659382,0.064959134688421,0.215982561791111,0.130854397326091,0.145708678378249,0.0803640688834876,0.0768502533830818,0.103755608826603,-0.0184023168818632,-0.1822
Cost of Revenue,2193000000.0,2193300000.0,2023900000.0,1855100000.0,1561100000.0,1414300000.0,1251500000.0,1145700000.0,1065700000.0,965400000.0,1022300000.0
Gross Profit,1479700000.0,1486800000.0,1481200000.0,1436200000.0,1145600000.0,979200000.0,837600000.0,788000000.0,730000000.0,661500000.0,635100000.0
R&D Expenses,74700000.0,63900000.0,52000000.0,47100000.0,41100000.0,35300000.0,32700000.0,34700000.0,31300000.0,0.0,0.0
SG&A Expense,1015000000.0,1026600000.0,951100000.0,946000000.0,756900000.0,680300000.0,607600000.0,566700000.0,541300000.0,495400000.0,454600000.0
Operating Expenses,1089700000.0,1090500000.0,1003100000.0,993100000.0,798000000.0,715600000.0,640300000.0,601400000.0,572600000.0,503800000.0,481300000.0
Operating Income,462900000.0,454600000.0,518800000.0,475200000.0,376300000.0,299100000.0,221500000.0,208000000.0,188700000.0,157700000.0,153800000.0
Interest Expense,36400000.0,35500000.0,34100000.0,33300000.0,32600000.0,32600000.0,31900000.0,31300000.0,30400000.0,29400000.0,28500000.0
Earnings before Tax,424900000.0,425900000.0,492600000.0,444600000.0,343600000.0,265700000.0,193100000.0,179000000.0,157600000.0,119400000.0,127000000.0
Income Tax Expense,94500000.0,76300000.0,170900000.0,153800000.0,121500000.0,89900000.0,65700000.0,62700000.0,52100000.0,39800000.0,42100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600000.0,300000.0
Net Income,330400000.0,349600000.0,321700000.0,290800000.0,222100000.0,175800000.0,127400000.0,116300000.0,105500000.0,79600000.0,84900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,330400000.0,349600000.0,321700000.0,290800000.0,222100000.0,175800000.0,127400000.0,116300000.0,105500000.0,79600000.0,84900000.0
EPS,8.32,8.54,7.46,6.67,5.13,4.07,2.97,2.75,2.46,1.84,2.04
EPS Diluted,8.29,8.52,7.43,6.63,5.09,4.05,2.95,2.72,2.42,1.8,2.0
Weighted Average Shs Out,39700000.0,40900000.0,43100000.0,43500000.0,43100000.0,42800000.0,42200000.0,41400000.0,42200000.0,43545797.0,40800000.0
Weighted Average Shs Out (Dil),39800000.0,41000000.0,43300000.0,43800000.0,43400000.0,43000000.0,42500000.0,41900000.0,42800000.0,42500000.0,41600000.0
Dividend per Share,0.522613065327,0.521951219512,0.524249422633,0.522831050228,0.523041474654,0.523255813953,0.527058823529,0.525059665871,0.528037383178,0.52,0.52
Gross Margin,0.402891605631,0.404010760577,0.422584234401,0.436362531522,0.423246019138,0.409108000836,0.400938203054,0.407508920722,0.406526702679,0.4066,0.3832
EBITDA Margin,0.150080322379,0.14534931116,0.16929616844,0.163400480053,0.15594635534,0.143095884688,0.125556459719,0.128148109841,0.127415492566,0.114,0.115
EBIT Margin,0.126038064639,0.123529251923,0.148012895495,0.144380639869,0.139025381461,0.124963442657,0.106026518597,0.107565806485,0.105084368213,0.0915,0.0938
Profit Margin,0.0899610640673,0.0949974185484,0.0917805483438,0.0883541457783,0.0820556397089,0.0734489241696,0.0609831985065,0.0601437658375,0.0587514618255,0.049,0.051
Free Cash Flow margin,0.120265744548,0.0841281486916,0.0710108128156,0.079603803968,0.0858610115639,0.0826404846459,0.0438945000239,0.0728137766975,0.0767388762043,0.0853,0.0433
EBITDA,551200000.0,534900000.0,593400000.0,537800000.0,422100000.0,342500000.0,262300000.0,247800000.0,228800000.0,185300000.0,191200000.0
EBIT,462900000.0,454600000.0,518800000.0,475200000.0,376300000.0,299100000.0,221500000.0,208000000.0,188700000.0,148800000.0,155500000.0
Consolidated Income,330400000.0,349600000.0,321700000.0,290800000.0,222100000.0,175800000.0,127400000.0,116300000.0,105500000.0,79600000.0,84900000.0
Earnings Before Tax Margin,0.115691453154,0.1157305508,0.140538073093,0.135083401695,0.126944249455,0.111008982661,0.0924321478148,0.0925686507731,0.0877652169071,0.0734,0.0766
Net Profit Margin,0.0899610640673,0.0949974185484,0.0917805483438,0.0883541457783,0.0820556397089,0.0734489241696,0.0609831985065,0.0601437658375,0.0587514618255,0.0489,0.0512
