Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,1732000.0,1513000.0,1729000.0,1685000.0,1239000.0,666000.0,612000.0,541000.0
Stock-based compensation,1290000.0,917000.0,1468000.0,1033000.0,573000.0,343000.0,563000.0,250000.0
Operating Cash Flow,19977000.0,20572000.0,17372000.0,13148000.0,9170000.0,2949000.0,8167000.0,6465000.0
Capital Expenditure,-3351000.0,-1874000.0,-8401000.0,-938000.0,-2042000.0,-908000.0,-684000.0,-96000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,2546000.0,30883000.0,0.0,0.0
Investment purchases and sales,-71261000.0,-187732000.0,-275243000.0,-193008000.0,-226703000.0,-73344000.0,-113501000.0,-116459000.0
Investing Cash flow,-74612000.0,-194462000.0,-291693000.0,-193546000.0,-238699000.0,-51707000.0,-114185000.0,-116555000.0
Issuance (repayment) of debt,-39000000.0,39000000.0,40000000.0,16000000.0,78000000.0,-47000000.0,33000000.0,14000000.0
Issuance (buybacks) of shares,936000.0,2031000.0,1306000.0,4281000.0,44911000.0,13645000.0,0.0,0.0
Dividend payments,-3759000.0,-2149000.0,-1661000.0,-376000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,62016000.0,148266000.0,282079000.0,220436000.0,196075000.0,101844000.0,127854000.0,77733000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7381000.0,-25624000.0,7758000.0,40038000.0,-33454000.0,53086000.0,21836000.0,-32357000.0
Free Cash Flow,16626000.0,18698000.0,8971000.0,12210000.0,7128000.0,2041000.0,7483000.0,6369000.0
Net Cash/Marketcap,-1.0743,-0.5374,-0.5374,-0.5374,-0.5374,-0.5374,-0.5374,-0.5374
