Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,10500000.0,4666000.0,4080000.0,2813000.0,119000.0,266000.0,19000.0
Revenue Growth,1.2503,0.1436,0.4504,22.6387,-0.5526,13.0,
Cost of Revenue,15404000.0,12028000.0,6872000.0,1740000.0,0.0,0.0,0.0
Gross Profit,-4904000.0,-7362000.0,-2792000.0,1073000.0,119000.0,266000.0,19000.0
R&D Expenses,14489000.0,23733000.0,24009000.0,25362000.0,19782000.0,14936000.0,11727000.0
SG&A Expense,25697000.0,22757000.0,24077000.0,19094000.0,11018000.0,5022000.0,2945000.0
Operating Expenses,40186000.0,46490000.0,48086000.0,44456000.0,30800000.0,19958000.0,14672000.0
Operating Income,-45090000.0,-53852000.0,-50878000.0,-43383000.0,-30681000.0,-19692000.0,-14653000.0
Interest Expense,6682000.0,8907000.0,4098000.0,1967000.0,721000.0,403000.0,154000.0
Earnings before Tax,-51153000.0,-62428000.0,-54804000.0,-45290000.0,-31390000.0,-20610000.0,-14455000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-51153000.0,-62428000.0,-54804000.0,-45290000.0,-31390000.0,-20610000.0,-14455000.0
Preferred Dividends,0.0,0.0,0.0,0.0,4570000.0,6908000.0,4412000.0
Net Income Com,-51153000.0,-62428000.0,-54804000.0,-45290000.0,-35960000.0,-27518000.0,-18867000.0
EPS,-1.26,-1.94,-2.11,-2.21,-4.15,-19.72,-13.86
EPS Diluted,-1.26,-1.94,-2.11,-2.21,-4.15,-19.72,-13.86
Weighted Average Shs Out,44038754.0,35824960.0,30431301.0,20384532.0,20041645.0,,
Weighted Average Shs Out (Dil),40558826.0,32131512.0,26015751.0,20501748.0,8674931.0,1395562.0,1361616.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.467,-1.5778,-0.6843,0.3814,1.0,1.0,1.0
EBITDA Margin,-4.002,-10.84,-11.869,-14.88,-251.916,-73.771,-722.632
EBIT Margin,-4.2353,-11.4704,-12.4279,-15.401,-257.7227,-75.9662,-752.6842
Profit Margin,-4.872,-13.379,-13.432,-16.1,-302.185,-103.451,-993.0
Free Cash Flow margin,-3.8791,-10.7574,-12.7277,-16.1532,-254.3529,-69.797,-715.0526
EBITDA,-42022000.0,-50581000.0,-48426000.0,-41858000.0,-29978000.0,-19623000.0,-13730000.0
EBIT,-44471000.0,-53521000.0,-50706000.0,-43323000.0,-30669000.0,-20207000.0,-14301000.0
Consolidated Income,-51153000.0,-62428000.0,-54804000.0,-45290000.0,-31390000.0,-20610000.0,-14455000.0
Earnings Before Tax Margin,-4.8717,-13.3793,-13.4324,-16.1002,-263.7815,-77.4812,-760.7895
Net Profit Margin,-4.8717,-13.3793,-13.4324,-16.1002,-263.7815,-77.4812,-760.7895
