Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,148000000.0,149000000.0,155000000.0,161000000.0,183000000.0,201000000.0,190000000.0,156000000.0,144000000.0,0.0,169000000.0
Stock-based compensation,11000000.0,22000000.0,16000000.0,17000000.0,12000000.0,14000000.0,16000000.0,18000000.0,19000000.0,0.0,27000000.0
Operating Cash Flow,363000000.0,298000000.0,340000000.0,392000000.0,499000000.0,315000000.0,419000000.0,415000000.0,195000000.0,0.0,399000000.0
Capital Expenditure,224000000.0,229000000.0,147000000.0,112000000.0,141000000.0,171000000.0,264000000.0,281000000.0,230000000.0,108000000.0,-104000000.0
Acquisitions and disposals,-3000000.0,-64000000.0,-0.0,-0.0,-0.0,-73000000.0,-0.0,-1104000000.0,-0.0,-0.0,-3000000.0
Investment purchases and sales,-173000000.0,-142000000.0,-61000000.0,-45000000.0,-101000000.0,-18000000.0,-6000000.0,-36000000.0,-59000000.0,0.0,0.0
Investing Cash flow,-94000000.0,-262000000.0,-135000000.0,-85000000.0,-233000000.0,-41000000.0,-238000000.0,-1180000000.0,-232000000.0,83000000.0,-105000000.0
Issuance (repayment) of debt,-75000000.0,-251000000.0,-2000000.0,-301000000.0,-57000000.0,-23000000.0,-442000000.0,-172000000.0,-21000000.0,-0.0,-69000000.0
Issuance (buybacks) of shares,-169000000.0,-120000000.0,-40000000.0,-35000000.0,-95000000.0,-4000000.0,-6000000.0,-36000000.0,-59000000.0,-387000000.0,-2000000.0
Dividend payments,-80000000.0,-80000000.0,-77000000.0,-65000000.0,-56000000.0,-54000000.0,-51000000.0,-49000000.0,-47000000.0,-0.0,-48000000.0
Financing Cash Flow,-236000000.0,-141000000.0,-125000000.0,-184000000.0,-256000000.0,-302000000.0,-206000000.0,606000000.0,-72000000.0,0.0,-127000000.0
Effect of forex changes on cash,-39000000.0,-16000000.0,14000000.0,19000000.0,-71000000.0,-25000000.0,-11000000.0,-7000000.0,8000000.0,3000000.0,8000000.0
Net cash flow / Change in cash,-6000000.0,-105000000.0,80000000.0,123000000.0,10000000.0,-28000000.0,-25000000.0,-166000000.0,-101000000.0,83000000.0,175000000.0
Free Cash Flow,139000000.0,69000000.0,193000000.0,280000000.0,358000000.0,144000000.0,155000000.0,134000000.0,-35000000.0,-108000000.0,295000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2336
