Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,149000000.0,155000000.0,161000000.0,183000000.0,201000000.0,190000000.0,154000000.0,142000000.0,143000000.0,169000000.0
Stock-based compensation,22000000.0,16000000.0,17000000.0,10000000.0,14000000.0,16000000.0,18000000.0,19000000.0,27000000.0,27000000.0
Operating Cash Flow,298000000.0,348000000.0,392000000.0,499000000.0,315000000.0,419000000.0,415000000.0,195000000.0,249000000.0,399000000.0
Capital Expenditure,-190000000.0,-147000000.0,-96000000.0,-141000000.0,-171000000.0,-264000000.0,-279000000.0,-224000000.0,-102000000.0,-104000000.0
Acquisitions and disposals,-64000000.0,0.0,0.0,0.0,162000000.0,39000000.0,-900000000.0,-2000000.0,-5000000.0,-3000000.0
Investment purchases and sales,11000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7000000.0,0.0
Investing Cash flow,-246000000.0,-149000000.0,-104000000.0,-162000000.0,-16000000.0,-227000000.0,-1180000000.0,-232000000.0,-112000000.0,-105000000.0
Issuance (repayment) of debt,80000000.0,-2000000.0,-68000000.0,-78000000.0,-225000000.0,-123000000.0,693000000.0,35000000.0,-8000000.0,-69000000.0
Issuance (buybacks) of shares,-120000000.0,-40000000.0,-35000000.0,-97000000.0,-4000000.0,3000000.0,-26000000.0,-48000000.0,4000000.0,-2000000.0
Dividend payments,-80000000.0,-77000000.0,-65000000.0,-56000000.0,-54000000.0,-51000000.0,-49000000.0,-47000000.0,-47000000.0,-48000000.0
Financing Cash Flow,-141000000.0,-133000000.0,-184000000.0,-256000000.0,-302000000.0,-206000000.0,606000000.0,-72000000.0,-57000000.0,-127000000.0
Effect of forex changes on cash,-16000000.0,14000000.0,19000000.0,-71000000.0,-25000000.0,-11000000.0,-7000000.0,8000000.0,3000000.0,8000000.0
Net cash flow / Change in cash,-105000000.0,80000000.0,123000000.0,10000000.0,-28000000.0,-25000000.0,-166000000.0,-101000000.0,83000000.0,175000000.0
Free Cash Flow,108000000.0,201000000.0,296000000.0,358000000.0,144000000.0,155000000.0,136000000.0,-29000000.0,147000000.0,295000000.0
Net Cash/Marketcap,-0.2144,-0.1803,-0.2208,-0.4613,-0.3065,-0.4411,-0.5669,-0.2548,-0.1245,-0.2336
