Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1069600000.0,949200000.0,1028100000.0,617600000.0,511700000.0,509500000.0,486900000.0,652900000.0,765400000.0,531600000.0
Short-term investments,0.0,0.0,0.0,0.0,6100000.0,116200000.0,144800000.0,248600000.0,0.0,45500000.0
Cash and short-term investments,1069600000.0,949200000.0,1028100000.0,617600000.0,517800000.0,625700000.0,631700000.0,901500000.0,765400000.0,577100000.0
Receivables,686000000.0,701500000.0,629800000.0,426400000.0,417500000.0,383400000.0,357800000.0,457200000.0,294600000.0,260900000.0
Inventories,1225200000.0,1089500000.0,1030200000.0,750400000.0,729900000.0,608800000.0,581700000.0,637400000.0,360800000.0,269900000.0
Total current assets,3167800000.0,2933200000.0,2869100000.0,1891500000.0,1805800000.0,1707200000.0,1693400000.0,2127700000.0,1358000000.0,1168600000.0
Property, Plant & Equipment Net,2549600000.0,2279100000.0,2159100000.0,1274100000.0,1203900000.0,1074200000.0,1103300000.0,1109500000.0,864300000.0,705500000.0
Goodwill and Intangible Assets,1498900000.0,1545200000.0,1686800000.0,596400000.0,722300000.0,408000000.0,441600000.0,535900000.0,494200000.0,474100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,266200000.0,339100000.0,138900000.0,44500000.0,0.0,0.0,0.0,44200000.0,15700000.0,15100000.0
Total non-current assets,4419800000.0,4261900000.0,4055300000.0,1978100000.0,2016300000.0,1586600000.0,1635000000.0,1755800000.0,1561200000.0,1245700000.0
Total assets,7587600000.0,7195100000.0,6924400000.0,3869600000.0,3822100000.0,3293800000.0,3328400000.0,3883500000.0,2919200000.0,2414300000.0
Payables,671700000.0,548000000.0,434000000.0,337700000.0,378200000.0,276800000.0,279500000.0,451800000.0,256900000.0,172900000.0
Short-term debt,138500000.0,248100000.0,553800000.0,543400000.0,209600000.0,181600000.0,353600000.0,370100000.0,136000000.0,205900000.0
Total current liabilities,1469300000.0,1408900000.0,1502600000.0,1239300000.0,1040800000.0,819200000.0,1024300000.0,1275500000.0,710900000.0,619000000.0
Long-term debt,2627600000.0,2703700000.0,3068500000.0,850500000.0,982100000.0,760600000.0,658300000.0,836900000.0,752800000.0,727600000.0
Total debt,2766100000.0,2951800000.0,3622300000.0,1393900000.0,1191700000.0,942200000.0,1011900000.0,1207000000.0,888800000.0,933500000.0
Deferred revenue,0.0,0.0,109800000.0,112000000.0,165100000.0,140500000.0,134500000.0,172000000.0,149500000.0,98800000.0
Tax Liabilities,54800000.0,55100000.0,288900000.0,17300000.0,0.0,0.0,0.0,58600000.0,23300000.0,18800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2924200000.0,2985200000.0,3543900000.0,998400000.0,1133900000.0,951000000.0,913400000.0,1114500000.0,820300000.0,790700000.0
Total liabilities,4393500000.0,4394100000.0,5046500000.0,2237700000.0,2174700000.0,1770200000.0,1937700000.0,2390000000.0,1531200000.0,1409700000.0
Other comprehensive income,-37900000.0,-40600000.0,-50200000.0,-42300000.0,-41500000.0,-47400000.0,-41100000.0,-46700000.0,-59100000.0,-64900000.0
Retained earnings (deficit),979600000.0,351500000.0,-527300000.0,-709400000.0,-915600000.0,-1105300000.0,-1292900000.0,-1202300000.0,-1213900000.0,-1504400000.0
Total shareholders equity,3171600000.0,2778800000.0,1823200000.0,1608200000.0,1626500000.0,1490800000.0,1361100000.0,1468200000.0,1366000000.0,985000000.0
Investments,0.0,0.0,0.0,0.0,6100000.0,116200000.0,144800000.0,248600000.0,0.0,45500000.0
Net Debt,1696500000.0,2002600000.0,2594200000.0,776300000.0,673900000.0,316500000.0,380200000.0,305500000.0,123400000.0,356400000.0
Other Assets,187000000.0,193000000.0,181000000.0,97100000.0,140600000.0,89300000.0,122200000.0,131600000.0,-62800000.0,60700000.0
Other Liabilities,659100000.0,612800000.0,514800000.0,358200000.0,453000000.0,360800000.0,391200000.0,453600000.0,318000000.0,240200000.0
