Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,180000000.0,166000000.0,163000000.0,165000000.0,169000000.0,0.0,0.0,178000000.0,173000000.0,0.0,188000000.0
Stock-based compensation,43000000.0,53000000.0,51000000.0,45000000.0,32000000.0,0.0,0.0,27000000.0,32000000.0,0.0,58000000.0
Operating Cash Flow,992000000.0,974000000.0,868000000.0,778000000.0,874000000.0,0.0,0.0,612000000.0,698000000.0,0.0,738000000.0
Capital Expenditure,206000000.0,194000000.0,231000000.0,-172000000.0,-125000000.0,0.0,0.0,192000000.0,228000000.0,203000000.0,-196000000.0
Acquisitions and disposals,-0.0,-681000000.0,-0.0,-290000000.0,0.0,-0.0,-0.0,-0.0,-0.0,-19000000.0,0.0
Investment purchases and sales,-661000000.0,-271000000.0,-183000000.0,0.0,0.0,0.0,0.0,-225000000.0,-655000000.0,0.0,0.0
Investing Cash flow,-198000000.0,-859000000.0,-205000000.0,-430000000.0,-106000000.0,0.0,0.0,-277000000.0,544000000.0,-119000000.0,-197000000.0
Issuance (repayment) of debt,-0.0,-400000000.0,-0.0,126000000.0,-128000000.0,-0.0,-0.0,-0.0,-300000000.0,-598000000.0,-323000000.0
Issuance (buybacks) of shares,-661000000.0,-271000000.0,-183000000.0,-44000000.0,-183000000.0,0.0,0.0,-225000000.0,-655000000.0,-150000000.0,41000000.0
Dividend payments,-490000000.0,-450000000.0,-412000000.0,-398000000.0,-385000000.0,-0.0,-0.0,-315000000.0,-303000000.0,-282000000.0,-258000000.0
Financing Cash Flow,-815000000.0,-399000000.0,-645000000.0,-316000000.0,-696000000.0,0.0,0.0,-321000000.0,-1078000000.0,0.0,-540000000.0
Effect of forex changes on cash,-2000000.0,-3000000.0,-1000000.0,-13000000.0,-19000000.0,0.0,0.0,-6000000.0,8000000.0,-1000000.0,-9000000.0
Net cash flow / Change in cash,-21000000.0,-287000000.0,17000000.0,19000000.0,53000000.0,0.0,0.0,8000000.0,172000000.0,-119000000.0,-8000000.0
Free Cash Flow,786000000.0,780000000.0,637000000.0,606000000.0,749000000.0,0.0,0.0,420000000.0,470000000.0,-203000000.0,542000000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.1068,-0.1326,0.0,0.0,0.0,0.0,0.0,-0.3791
