Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,180000000.0,166000000.0,163000000.0,165000000.0,169000000.0,177000000.0,180000000.0,178000000.0,173000000.0,183000000.0,188000000.0
Stock-based compensation,43000000.0,53000000.0,51000000.0,45000000.0,32000000.0,36000000.0,35000000.0,27000000.0,32000000.0,60000000.0,58000000.0
Operating Cash Flow,992000000.0,976000000.0,865000000.0,778000000.0,874000000.0,767000000.0,775000000.0,612000000.0,698000000.0,819000000.0,738000000.0
Capital Expenditure,-206000000.0,-194000000.0,-231000000.0,-172000000.0,-125000000.0,-137000000.0,-190000000.0,-192000000.0,-228000000.0,-201000000.0,-196000000.0
Acquisitions and disposals,0.0,-681000000.0,0.0,-290000000.0,0.0,0.0,0.0,-93000000.0,747000000.0,-19000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-196000000.0,-859000000.0,-205000000.0,-430000000.0,-106000000.0,-138000000.0,-55000000.0,-277000000.0,544000000.0,-231000000.0,-197000000.0
Issuance (repayment) of debt,189000000.0,277000000.0,-125000000.0,126000000.0,-128000000.0,-60000000.0,-355000000.0,133000000.0,-213000000.0,-354000000.0,-323000000.0
Issuance (buybacks) of shares,-514000000.0,-226000000.0,-108000000.0,-44000000.0,-183000000.0,-164000000.0,5000000.0,-139000000.0,-562000000.0,-70000000.0,41000000.0
Dividend payments,-490000000.0,-450000000.0,-412000000.0,-398000000.0,-385000000.0,-368000000.0,-335000000.0,-315000000.0,-303000000.0,-282000000.0,-258000000.0
Financing Cash Flow,-815000000.0,-399000000.0,-645000000.0,-316000000.0,-696000000.0,-592000000.0,-685000000.0,-321000000.0,-1078000000.0,-706000000.0,-540000000.0
Effect of forex changes on cash,-2000000.0,-3000000.0,-1000000.0,-13000000.0,-19000000.0,-7000000.0,-3000000.0,-6000000.0,8000000.0,-1000000.0,-9000000.0
Net cash flow / Change in cash,-21000000.0,-285000000.0,14000000.0,19000000.0,53000000.0,30000000.0,32000000.0,8000000.0,172000000.0,-119000000.0,-8000000.0
Free Cash Flow,786000000.0,782000000.0,634000000.0,606000000.0,749000000.0,630000000.0,585000000.0,420000000.0,470000000.0,618000000.0,542000000.0
Net Cash/Marketcap,-0.1322,-0.136,-0.1035,-0.1068,-0.1326,-0.1688,-0.1879,-0.2609,-0.2586,-0.3093,-0.3791
