Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,230852000.0,253428000.0,224190000.0,241304000.0,233453000.0,155355000.0,102096000.0,14524000.0,14097000.0
Short-term investments,0.0,0.0,54972000.0,47078000.0,54844000.0,54429000.0,0.0,0.0,0.0
Cash and short-term investments,230852000.0,253428000.0,279162000.0,288382000.0,288297000.0,209784000.0,102096000.0,14524000.0,14097000.0
Receivables,41028000.0,49932000.0,38107000.0,28464000.0,17702000.0,8164000.0,3111000.0,1779000.0,1779000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,306721000.0,340469000.0,339838000.0,328559000.0,323530000.0,243188000.0,125975000.0,18074000.0,18074000.0
Property, Plant & Equipment Net,76188000.0,85698000.0,56101000.0,32094000.0,26744000.0,20256000.0,5255000.0,3844000.0,3844000.0
Goodwill and Intangible Assets,118116000.0,132851000.0,79428000.0,80715000.0,15120000.0,2276000.0,2463000.0,2452000.0,2452000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,12375000.0,9761000.0,23013000.0,25807000.0,21874000.0,16151000.0,31999000.0,702000.0,702000.0
Total non-current assets,224767000.0,237307000.0,161940000.0,140562000.0,60247000.0,35300000.0,21139000.0,6781000.0,6781000.0
Total assets,531488000.0,577776000.0,501778000.0,469121000.0,383777000.0,278488000.0,147114000.0,24855000.0,24855000.0
Payables,30183000.0,27248000.0,27778000.0,24638000.0,17267000.0,13344000.0,9590000.0,7099000.0,7099000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0
Total current liabilities,223303000.0,245742000.0,203497000.0,160784000.0,120327000.0,91928000.0,69291000.0,46510000.0,46510000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0
Deferred revenue,139604000.0,157803000.0,122235000.0,98239000.0,75789000.0,52100000.0,37934000.0,28451000.0,28451000.0
Tax Liabilities,77000.0,1486000.0,2147000.0,3778000.0,91000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21518000.0,17449000.0,11585000.0,19772000.0,12017000.0,3961000.0,889000.0,2548000.0,2548000.0
Total liabilities,244821000.0,263191000.0,215082000.0,180556000.0,132344000.0,95889000.0,70180000.0,49058000.0,49058000.0
Other comprehensive income,-6471000.0,-3557000.0,-17061000.0,-6449000.0,-629000.0,9000.0,0.0,0.0,0.0
Retained earnings (deficit),101079000.0,145139000.0,129065000.0,96437000.0,76885000.0,54796000.0,28317000.0,-63627000.0,-63627000.0
Total shareholders equity,286667000.0,314585000.0,286696000.0,288565000.0,251433000.0,182599000.0,76934000.0,-57928000.0,0.0
Investments,0.0,0.0,54972000.0,47078000.0,54844000.0,54429000.0,0.0,0.0,0.0
Net Debt,-230852000.0,-253428000.0,-279162000.0,-288382000.0,-288297000.0,-209784000.0,-96096000.0,-14524000.0,-14097000.0
Other Assets,34841000.0,37109000.0,22569000.0,11713000.0,17531000.0,25240000.0,20768000.0,1771000.0,2198000.0
Other Liabilities,193120000.0,218494000.0,175719000.0,136146000.0,103060000.0,78584000.0,53701000.0,39411000.0,39411000.0
