Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5372600000.0,4854900000.0,4284800000.0,4200600000.0,3982100000.0,3484200000.0,3022500000.0,2747100000.0,2367200000.0,1867400000.0
Revenue Growth,0.1066,0.1331,0.02,0.0549,0.1429,0.1528,0.1003,0.1605,0.2676,-0.1176
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5372600000.0,4854900000.0,4284800000.0,4200600000.0,3982100000.0,3484200000.0,3022500000.0,2747100000.0,2367200000.0,1867400000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2485400000.0,2299600000.0,2025700000.0,1834000000.0,1693100000.0,1496900000.0,1356900000.0,1250200000.0,1099600000.0,980000000.0
Operating Expenses,3011200000.0,2746100000.0,2551400000.0,2301700000.0,2091200000.0,1783800000.0,1587400000.0,1496500000.0,1297200000.0,1178500000.0
Operating Income,2361400000.0,2108800000.0,1733400000.0,1898900000.0,1890900000.0,1700400000.0,1435100000.0,1250600000.0,1070000000.0,688900000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2453400000.0,2421700000.0,1921500000.0,2002400000.0,2003100000.0,1700400000.0,1435100000.0,1250600000.0,1070000000.0,688900000.0
Income Tax Expense,615900000.0,923900000.0,706500000.0,779400000.0,773500000.0,652700000.0,551500000.0,477400000.0,397800000.0,255300000.0
Net Income - Non-Controlling int,-68800000.0,83400000.0,39000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1837500000.0,1497800000.0,1215000000.0,1223000000.0,1229600000.0,1047700000.0,883600000.0,773200000.0,672200000.0,433600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1837500000.0,1497800000.0,1215000000.0,1223000000.0,1229600000.0,1047700000.0,883600000.0,773200000.0,672200000.0,433600000.0
EPS,7.41,6.07,4.85,4.74,4.68,4.02,3.47,3.01,2.6,1.69
EPS Diluted,7.27,5.97,4.75,4.63,4.55,3.9,3.36,2.92,2.53,1.65
Weighted Average Shs Out,240654698.0,242310036.0,243433151.0,251095367.0,259388321.0,260907929.0,254865088.0,252639961.0,256435435.0,257501999.0
Weighted Average Shs Out (Dil),240654698.0,242310036.0,243433151.0,251095367.0,259388321.0,260907929.0,254865088.0,252639961.0,256435435.0,257501999.0
Dividend per Share,2.8,2.28,2.16,4.08,1.76,1.52,2.36,1.24,1.08,1.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.486,0.528,0.48,0.507,0.531,0.514,0.502,0.482,0.479,0.404
EBIT Margin,0.4567,0.4988,0.4484,0.4767,0.503,0.488,0.4748,0.4552,0.452,0.3689
Profit Margin,0.342,0.309,0.284,0.291,0.309,0.301,0.292,0.281,0.284,0.232
Free Cash Flow margin,0.2701,0.0089,0.0052,0.3283,0.3058,0.3236,0.2733,0.3153,0.2597,0.2151
EBITDA,2612900000.0,2565300000.0,2054900000.0,2128700000.0,2114800000.0,1791000000.0,1516000000.0,1323000000.0,1133000000.0,754600000.0
EBIT,2453400000.0,2421700000.0,1921500000.0,2002400000.0,2003100000.0,1700400000.0,1435100000.0,1250600000.0,1070000000.0,688900000.0
Consolidated Income,1768700000.0,1581200000.0,1254000000.0,1223000000.0,1229600000.0,1047700000.0,883600000.0,773200000.0,672200000.0,433600000.0
Earnings Before Tax Margin,0.4567,0.4988,0.4484,0.4767,0.503,0.488,0.4748,0.4552,0.452,0.3689
Net Profit Margin,0.342,0.3085,0.2836,0.2911,0.3088,0.3007,0.2923,0.2815,0.284,0.2322
