Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,7554388.0,2184259.0,3908177.0,8029413.0,36259252.0,2444754.0,1633249.0
Short-term investments,1078232.0,1200834.0,0.0,3250000.0,0.0,0.0,0.0
Cash and short-term investments,7554388.0,2184259.0,3908177.0,11279413.0,36259252.0,2444754.0,1633249.0
Receivables,12326703.0,12721521.0,8886790.0,7030719.0,5360400.0,3497596.0,2778477.0
Inventories,9317232.0,10118394.0,5402735.0,6853447.0,7314151.0,5512225.0,3823929.0
Total current assets,30958105.0,26957968.0,19243353.0,25393210.0,50225182.0,11628361.0,8379911.0
Property Plant & Equipment Net,102094248.0,100598639.0,101493080.0,82793007.0,57825961.0,48764032.0,33173751.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,109006753.0,106942366.0,107207863.0,87704364.0,62236678.0,50988863.0,35714313.0
Total assets,139964858.0,133900334.0,126451216.0,113097574.0,112461860.0,62617224.0,44094224.0
Payables,9166412.0,9173169.0,6884155.0,6668643.0,5423905.0,6286720.0,9206274.0
Short-term debt,0.0,0.0,7000000.0,0.0,40000000.0,0.0,0.0
Total current liabilities,18216963.0,16692517.0,18668685.0,9147514.0,8362221.0,8194201.0,11490486.0
Long-term debt,0.0,0.0,0.0,15000000.0,24000000.0,76779422.0,44526575.0
Total debt,0.0,0.0,7000000.0,15000000.0,64000000.0,76779422.0,44526575.0
Deferred revenue,650567.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9961752.0,8940107.0,10400982.0,22687008.0,9069161.0,84289122.0,46791575.0
Total liabilities,18490383.0,16997356.0,18668685.0,9147514.0,9069161.0,92483323.0,58282061.0
Other comprehensive income,322823211,312783195,299477706,292484986,288216882,0.0,0.0
Retained earnings (deficit),-201352682.0,-195991478.0,-191729136.0,-188568463.0,-184857651.0,-147518634.0,-125831479.0
Total shareholders equity,121474475.0,116902978.0,107782531.0,103950060.0,103392699.0,-131058038.0,-101803622.0
Investments,1078232.0,1200834.0,0.0,3250000.0,0.0,0.0,0.0
Net Debt,-7554388.0,-2184259.0,3091823.0,6970587.0,27740748.0,74334668.0,42893326.0
Other Assets,0.0,0.0,0.0,0.0,0.0,173786.0,144256.0
Other Liabilities,0.0,0.0,0.0,0.0,-8362221.0,1907481.0,2284212.0
