Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,38958000.0,21042862.0,12321787.0,2439605.0,3113270.0,9180431.0,2973509.0,4548020.0,22275.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,38958000.0,21042862.0,12321787.0,2439605.0,3113270.0,9180431.0,2973509.0,4548020.0,
Receivables,14440000.0,17317743.0,15499699.0,18489247.0,14543638.0,5358227.0,936827.0,23811.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,53398000.0,38360605.0,27821486.0,20928852.0,17656908.0,14538658.0,3910336.0,4571831.0,
Property Plant & Equipment Net,0.0,27900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,135961000.0,102743389.0,79156400.0,19381473.0,12702980.0,907883.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4357560000.0,3214009020.0,2393011116.0,1274600181.0,678753504.0,327098037.0,119381594.0,87893709.0,
Total assets,4410958000.0,3252369625.0,2420832602.0,1295529033.0,696410412.0,341636695.0,123291930.0,92465540.0,829812.0
Payables,38618000.0,31252705.0,20814910.0,12644818.0,4941703.0,1638401.0,1110964.0,1158530.0,0.0
Short-term debt,57000000.0,41800000.0,127500000.0,34500000.0,24500000.0,29390000.0,14801197.0,0.0,
Total current liabilities,139102000.0,101000057.0,150124084.0,48108235.0,29920281.0,30049859.0,16213736.0,1223976.0,
Long-term debt,2299625000.0,1776652171.0,1305870471.0,688845774.0,354418668.0,140516000.0,55637000.0,55637000.0,
Total debt,2356625000.0,1818452171.0,1433370471.0,723345774.0,378918668.0,169906000.0,70438197.0,55637000.0,1470948.0
Deferred revenue,43484000.0,27947352.0,1809174.0,963417.0,478578.0,-978542.0,301575.0,65446.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2299625000.0,1776652171.0,1305870471.0,688845774.0,354418668.0,140516000.0,55637000.0,55637000.0,
Total liabilities,2802812000.0,1976482529.0,1537052649.0,772544230.0,406915948.0,177049478.0,73234356.0,57847640.0,1486012.0
Other comprehensive income,1607728000,1271052096,906746614,536455707,300578277,177825613,59412942,43828030,0.0
Retained earnings (deficit),0.0,4449353.0,-23231643.0,-13698520.0,-11297852.0,-13391341.0,-9408253.0,-9261623.0,-766199.0
Total shareholders equity,1608146000.0,1275887096.0,883779953.0,522984803.0,289494464.0,164587217.0,50057574.0,34617900.0,-656201.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2317667000.0,1797409309.0,1421048684.0,720906169.0,375805398.0,160725569.0,67464688.0,51088980.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,364085000.0,98830301.0,81058094.0,35590221.0,22576999.0,6483619.0,1383620.0,986664.0,
