Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1474955000.0,2528169000.0,557850000.0,537674000.0,564150000.0,644550000.0,2427258000.0,2001737000.0,1927542000.0,2670857000.0
Short-term investments,0.0,250000000.0,250000000.0,250000000.0,,,,,,
Cash and short-term investments,1474955000.0,2778169000.0,807850000.0,787674000.0,,,,,,
Receivables,0.0,0.0,243686000.0,314915000.0,397811000.0,492674000.0,566479000.0,695179000.0,814088000.0,743276000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1485749000.0,2579827000.0,1241847000.0,1264411000.0,,,,,,
Property, Plant & Equipment Net,346179000.0,368655000.0,373675000.0,322307000.0,319002000.0,273299000.0,264149000.0,250859000.0,233694000.0,205165000.0
Goodwill and Intangible Assets,2436131000.0,2436131000.0,2436339000.0,2686464000.0,2444074000.0,2452371000.0,2468155000.0,2487799000.0,2513893000.0,2542165000.0
Long-term investments,0.0,35000000.0,409000000.0,367000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,51899376000.0,49124195000.0,48926555000.0,50317796000.0,48559217000.0,46688287000.0,44145100000.0,42024302000.0,41190689000.0,42153869000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,4631000000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,35395430000.0,29121463000.0,29356003000.0,31365494000.0,,,,,,
Long-term debt,9577000000.0,8740000000.0,10413000000.0,13822000000.0,,,,,,
Total debt,14207866000.0,12913679000.0,13673379000.0,15748405000.0,14226487000.0,15105002000.0,13430191000.0,13960413000.0,13536116000.0,14164686000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,30764430000.0,29102163000.0,28887903000.0,28426758000.0,28328734000.0,25660992000.0,24877521000.0,22325654000.0,21809051000.0,22316411000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,45244141000.0,42328819000.0,42802564000.0,44383100000.0,42777402000.0,40952625000.0,38488836000.0,36458598000.0,35664469000.0,36786967000.0
Other comprehensive income,-87653000.0,-15167000.0,-56713000.0,-57021000.0,-55686000.0,-36493000.0,-61705000.0,-71910000.0,-45695000.0,-49903000.0
Retained earnings (deficit),297202000.0,237868000.0,128435000.0,-36568000.0,464569000.0,422761000.0,387534000.0,324967000.0,281844000.0,175193000.0
Total shareholders equity,6655235000.0,6795376000.0,6123991000.0,5934696000.0,5781815000.0,5735662000.0,5656264000.0,5565704000.0,5526220000.0,5366902000.0
Investments,46294749000.0,42406529000.0,43949968000.0,44849611000.0,43486713000.0,41480935000.0,37108022000.0,35299910000.0,34383878000.0,34504193000.0
Net Debt,12733045000.0,,,,,,,,,
Other Assets,10794000.0,,,,,,,,,
Other Liabilities,30764430000.0,29121463000.0,29356003000.0,31365494000.0,,,,,,
