Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30,2014-01-31,2013-02-01,2012-02-03,2011-01-28,2010-01-29
Depreciation & Amortization,1607000000.0,1540000000.0,1590000000.0,1587000000.0,1586000000.0,1562000000.0,1623000000.0,1579000000.0,1684000000.0,1733000000.0
Stock-based compensation,74000000.0,99000000.0,90000000.0,117000000.0,119000000.0,100000000.0,100000000.0,107000000.0,115000000.0,102000000.0
Operating Cash Flow,6193000000.0,5065000000.0,5617000000.0,4784000000.0,4929000000.0,4111000000.0,3762000000.0,4349000000.0,3852000000.0,4054000000.0
Capital Expenditure,-1098000000.0,-1078000000.0,-1130000000.0,-1140000000.0,-828000000.0,-865000000.0,-1081000000.0,-1777000000.0,-1304000000.0,-1781000000.0
Acquisitions and disposals,0.0,-509000000.0,-2356000000.0,0.0,0.0,-203000000.0,0.0,-100000000.0,0.0,0.0
Investment purchases and sales,20000000.0,133000000.0,138000000.0,-175000000.0,-256000000.0,-223000000.0,174000000.0,455000000.0,-866000000.0,-103000000.0
Investing Cash flow,-1080000000.0,-1441000000.0,-3361000000.0,-1343000000.0,-1088000000.0,-1286000000.0,-903000000.0,-1437000000.0,-2184000000.0,-1886000000.0
Issuance (repayment) of debt,-741000000.0,744000000.0,2560000000.0,1209000000.0,805000000.0,1324000000.0,1393000000.0,956000000.0,1433000000.0,-1034000000.0
Issuance (buybacks) of shares,-2923000000.0,-3053000000.0,-3456000000.0,-3800000000.0,-3768000000.0,-3545000000.0,-4044000000.0,-2837000000.0,-2514000000.0,-376000000.0
Dividend payments,-1455000000.0,-1288000000.0,-1121000000.0,-957000000.0,-822000000.0,-733000000.0,-704000000.0,-647000000.0,-571000000.0,-391000000.0
Financing Cash Flow,-5124000000.0,-3607000000.0,-2092000000.0,-3493000000.0,-3761000000.0,-2969000000.0,-3333000000.0,-2549000000.0,-1651000000.0,-1801000000.0
Effect of forex changes on cash,-12000000.0,13000000.0,-11000000.0,-9000000.0,-5000000.0,-6000000.0,1000000.0,-1000000.0,3000000.0,20000000.0
Net cash flow / Change in cash,-77000000.0,30000000.0,153000000.0,-61000000.0,75000000.0,-150000000.0,-473000000.0,362000000.0,20000000.0,387000000.0
Free Cash Flow,5095000000.0,3987000000.0,4487000000.0,3644000000.0,4101000000.0,3246000000.0,2681000000.0,2572000000.0,2548000000.0,2273000000.0
Net Cash/Marketcap,-0.1987,-0.1936,-0.2359,-0.182,-0.1633,-0.2054,-0.1939,-0.1857,-0.1564,-0.1262
