Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4275000000.0,4108000000.0,3328000000.0,2890000000.0,2735331000.0,2626759000.0,2669457000.0,2435734000.0,2026116000.0,355260000.0
Revenue Growth,0.0407,0.2344,0.1516,0.0565,0.0413,-0.016,0.096,0.2022,4.7032,-0.6993
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,4275000000.0,4108000000.0,3328000000.0,2890000000.0,2735331000.0,2626759000.0,2669457000.0,2435734000.0,2026116000.0,355260000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2647000000.0,2714000000.0,2408000000.0,1976000000.0,1882346000.0,1758003000.0,1835876000.0,1728500000.0,1673805000.0,4033443000.0
Operating Expenses,2647000000.0,2714000000.0,2408000000.0,1976000000.0,1882346000.0,1758003000.0,1835876000.0,1728500000.0,1673805000.0,4033443000.0
Operating Income,1628000000.0,1394000000.0,920000000.0,914000000.0,852985000.0,868756000.0,833581000.0,707234000.0,352311000.0,-3678183000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1628000000.0,1394000000.0,920000000.0,914000000.0,852985000.0,868756000.0,833581000.0,707234000.0,352311000.0,-3678183000.0
Income Tax Expense,235000000.0,208000000.0,208000000.0,221000000.0,220593000.0,227474000.0,202291000.0,164621000.0,39964000.0,-584004000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1393000000.0,1186000000.0,712000000.0,693000000.0,632392000.0,641282000.0,631290000.0,542613000.0,312347000.0,-3094179000.0
Preferred Dividends,70000000.0,76000000.0,65000000.0,32000000.0,31854000.0,31869000.0,31989000.0,30813000.0,172032000.0,174756000.0
Net Income Com,1323000000.0,1110000000.0,647000000.0,661000000.0,600538000.0,609413000.0,599301000.0,511800000.0,140315000.0,-3268935000.0
EPS,1.22,1.02,0.72,0.82,0.73,0.73,0.7,0.59,0.19,-6.14
EPS Diluted,1.2,1.0,0.7,0.81,0.72,0.72,0.69,0.59,0.19,-6.14
Weighted Average Shs Out,1061529259.0,1080946315.0,1084782727.0,796659440.0,814453953.0,830517677.0,855485376.0,864074883.0,717132197.0,715049729.0
Weighted Average Shs Out (Dil),1081542000.0,1084686000.0,904438000.0,803412000.0,819917000.0,834205000.0,857962000.0,863691000.0,726934000.0,532802000.0
Dividend per Share,0.5,0.35,0.29,0.25,0.21,0.19,0.16,0.1,0.04,0.04
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.496,0.44,0.391,0.434,0.434,0.438,0.415,0.406,0.315,-9.712
EBIT Margin,0.3808,0.3393,0.2764,0.3163,0.3118,0.3307,0.3123,0.2904,0.1739,-10.3535
Profit Margin,0.309,0.27,0.194,0.229,0.22,0.232,0.225,0.21,0.069,-9.202
Free Cash Flow margin,0.378,0.4284,0.329,0.3253,0.3031,0.3468,0.3268,0.5957,0.3813,5.3962
EBITDA,2121000000.0,1807000000.0,1300000000.0,1255000000.0,1185817000.0,1150301000.0,1108153000.0,989339000.0,638497000.0,-3450142000.0
EBIT,1628000000.0,1394000000.0,920000000.0,914000000.0,852985000.0,868756000.0,833581000.0,707234000.0,352311000.0,-3678183000.0
Consolidated Income,1393000000.0,1186000000.0,712000000.0,693000000.0,632392000.0,641282000.0,631290000.0,542613000.0,312347000.0,-3094179000.0
Earnings Before Tax Margin,0.3808,0.3393,0.2764,0.3163,0.3118,0.3307,0.3123,0.2904,0.1739,-10.3535
Net Profit Margin,0.3258,0.2887,0.2139,0.2398,0.2312,0.2441,0.2365,0.2228,0.1542,-8.7096
