Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3435900000.0,2364700000.0,1915700000.0,2016400000.0,1737600000.0,1750100000.0,1272400000.0,2106700000.0,2040800000.0,1912000000.0
Short-term investments,1020400000.0,1367100000.0,1140900000.0,1448100000.0,1272000000.0,1267500000.0,1192700000.0,910100000.0,450500000.0,219500000.0
Cash and short-term investments,4456300000.0,3731800000.0,3056600000.0,3464500000.0,3009600000.0,3017600000.0,2465100000.0,3016800000.0,2491300000.0,2131500000.0
Receivables,174600000.0,161100000.0,150900000.0,131900000.0,99500000.0,8820100000.0,8316300000.0,0.0,109300000.0,7052400000.0
Inventories,1184700000.0,928400000.0,727800000.0,796500000.0,925700000.0,813600000.0,782400000.0,710400000.0,534000000.0,632100000.0
Total current assets,7163400000.0,6082600000.0,4738200000.0,5299200000.0,5200400000.0,5066500000.0,4412100000.0,4838000000.0,3795500000.0,3467100000.0
Property Plant & Equipment Net,2480900000.0,2464400000.0,2260000000.0,2176400000.0,2313300000.0,2513300000.0,2312900000.0,1973300000.0,1673700000.0,3774700000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,37700000.0,45200000.0,74600000.0,135700000.0,451200000.0,358100000.0,421000000.0,429900000.0,370100000.0,0.0
Total non-current assets,18319000000.0,17357600000.0,15900700000.0,15810600000.0,15418400000.0,15659000000.0,14215700000.0,12334700000.0,10438600000.0,11101900000.0
Total assets,25482400000.0,23440200000.0,20638900000.0,21109800000.0,20618800000.0,20725500000.0,18627800000.0,17172700000.0,14234100000.0,14569000000.0
Payables,3027700000.0,2569500000.0,2034100000.0,2071700000.0,2297200000.0,2155000000.0,2168300000.0,363400000.0,275900000.0,1705200000.0
Short-term debt,283100000.0,282300000.0,212200000.0,243600000.0,272000000.0,150000000.0,256900000.0,315300000.0,23500000.0,
Total current liabilities,3722800000.0,2991600000.0,2244500000.0,2564300000.0,2651600000.0,2623800000.0,2168300000.0,2627700000.0,1700000000.0,
Long-term debt,6409700000.0,5945500000.0,6027700000.0,5795000000.0,5588700000.0,5765300000.0,150000000.0,150000000.0,150000000.0,
Total debt,6692800000.0,6227800000.0,6239900000.0,6038600000.0,5860700000.0,5915300000.0,406900000.0,465300000.0,173500000.0,6072800000.0
Deferred revenue,699900000.0,653900000.0,573500000.0,524800000.0,0.0,0.0,0.0,0.0,0.0,547200000.0
Tax Liabilities,21200000.0,22900000.0,17300000.0,19100000.0,12000000.0,13100000.0,23400000.0,18300000.0,43100000.0,734800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8087800000.0,7400300000.0,7438500000.0,7162000000.0,7133900000.0,7704300000.0,1760800000.0,1552200000.0,1219700000.0,
Total liabilities,16889500000.0,15389700000.0,13861300000.0,14169400000.0,13865600000.0,14091200000.0,12780900000.0,11808300000.0,8876300000.0,9465300000.0
Other comprehensive income,69400000,123200000,70100000,69300000,114000000,106200000,56600000,52100000,105100000,36200000.0
Retained earnings (deficit),9275400000.0,8369100000.0,7484900000.0,7536800000.0,6863800000.0,6165100000.0,5596400000.0,5174500000.0,4846100000.0,4640500000.0
Total shareholders equity,8592900000.0,8050500000.0,6777600000.0,6940400000.0,6753200000.0,6634300000.0,5846900000.0,5364400000.0,5357800000.0,5103700000.0
Investments,1020400000.0,1367100000.0,1140900000.0,1448100000.0,1272000000.0,1267500000.0,1192700000.0,910100000.0,450500000.0,219500000.0
Net Debt,3256900000.0,3863100000.0,4324200000.0,4022200000.0,4123100000.0,4165200000.0,-865500000.0,-1641400000.0,-1867300000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6348900000.0
Other Liabilities,5078900000.0,4997800000.0,4178300000.0,4443100000.0,4080100000.0,3763100000.0,8851800000.0,7628400000.0,5956600000.0,
