Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3018000000.0,2973000000.0,4161000000.0,7386000000.0,9185000000.0,9249000000.0,8945000000.0,8027000000.0,7949000000.0,11441000000.0
Revenue Growth,0.0151,-0.2855,-0.4366,-0.1959,-0.0069,0.034,0.1144,0.0098,-0.3052,-0.0973
Cost of Revenue,1799000000.0,1389000000.0,1901000000.0,2955000000.0,5100000000.0,5563000000.0,5859000000.0,6179000000.0,4219000000.0,5066000000.0
Gross Profit,1219000000.0,1584000000.0,2260000000.0,4431000000.0,4085000000.0,3686000000.0,3086000000.0,1848000000.0,3730000000.0,6375000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,188000000.0,156000000.0,172000000.0,192000000.0,234000000.0,286000000.0,282000000.0,288000000.0,246000000.0,209000000.0
Operating Expenses,2470000000.0,4089000000.0,1154000000.0,3066000000.0,5432000000.0,1469000000.0,1486000000.0,6610000000.0,1000000000.0,1985000000.0
Operating Income,-1251000000.0,-2505000000.0,1106000000.0,1365000000.0,-1347000000.0,2217000000.0,1600000000.0,-4762000000.0,2730000000.0,4390000000.0
Interest Expense,620000000.0,491000000.0,409000000.0,432000000.0,483000000.0,584000000.0,723000000.0,621000000.0,567000000.0,484000000.0
Earnings before Tax,-1768000000.0,-3033000000.0,885000000.0,985000000.0,-1747000000.0,1665000000.0,-167000000.0,-5430000000.0,1218000000.0,3904000000.0
Income Tax Expense,228000000.0,94000000.0,107000000.0,120000000.0,92000000.0,258000000.0,52000000.0,324000000.0,292000000.0,723000000.0
Net Income - Non-Controlling int,-7000000.0,30000000.0,49000000.0,32000000.0,-61000000.0,0.0,8000000.0,77000000.0,43000000.0,-11000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-2000000.0,20000000.0,-9000000.0,1043000000.0,-85000000.0,894000000.0,26000000.0
Net Income,-1996000000.0,-3127000000.0,778000000.0,865000000.0,-1839000000.0,1407000000.0,-219000000.0,-5754000000.0,926000000.0,3181000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1996000000.0,-3127000000.0,778000000.0,865000000.0,-1839000000.0,1407000000.0,-219000000.0,-5754000000.0,926000000.0,3181000000.0
EPS,-4.27,-8.0,2.08,2.36,-5.08,3.87,-0.62,-17.88,2.88,9.87
EPS Diluted,-4.27,-8.0,2.08,2.36,-5.08,3.87,-0.62,-17.88,2.88,9.84
Weighted Average Shs Out,461906035.0,391213324.0,365490751.0,363735543.0,362242494.0,360590539.0,359425927.0,319855270.0,319020214.0,321145301.0
Weighted Average Shs Out (Dil),468000000.0,391000000.0,367000000.0,363000000.0,362000000.0,360000000.0,356000000.0,322000000.0,320000000.0,320000000.0
Dividend per Share,0.0,0.0,0.0,1.05,2.81,1.68,0.79,2.37,0.0,0.0
Gross Margin,0.4039,0.5328,0.5431,0.5999,0.4447,0.3985,0.345,0.2302,0.4692,0.5572
EBITDA Margin,-0.109,-0.575,0.526,0.322,-0.015,0.363,0.208,-0.418,0.424,0.509
EBIT Margin,-0.3804,-0.855,0.311,0.1918,-0.1376,0.2432,0.0622,-0.5991,0.2246,0.3835
Profit Margin,-0.661,-1.052,0.187,0.117,-0.2,0.152,-0.024,-0.717,0.116,0.278
Free Cash Flow margin,0.1239,0.2264,0.1528,0.1955,0.006,-0.0346,0.1452,0.1003,0.3164,0.2235
EBITDA,-330000000.0,-1710000000.0,2187000000.0,2380000000.0,-135000000.0,3358000000.0,1862000000.0,-3358000000.0,3374000000.0,5821000000.0
EBIT,-1148000000.0,-2542000000.0,1294000000.0,1417000000.0,-1264000000.0,2249000000.0,556000000.0,-4809000000.0,1785000000.0,4388000000.0
Consolidated Income,-2003000000.0,-3097000000.0,827000000.0,897000000.0,-1900000000.0,1407000000.0,-211000000.0,-5677000000.0,969000000.0,3170000000.0
Earnings Before Tax Margin,-0.5858,-1.0202,0.2127,0.1334,-0.1902,0.18,-0.0187,-0.6765,0.1532,0.3412
Net Profit Margin,-0.6614,-1.0518,0.187,0.1171,-0.2002,0.1521,-0.0245,-0.7168,0.1165,0.278
