Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5524000000.0,5387000000.0,5430000000.0,5350000000.0,5321000000.0,5166000000.0,5059000000.0,4714000000.0,4361000000.0,4135000000.0
Revenue Growth,0.0254,-0.0079,0.015,0.0055,0.03,0.0212,0.0732,0.0809,0.0547,-0.1922
Cost of Revenue,3710000000.0,3637000000.0,3695000000.0,3693000000.0,3674000000.0,3614000000.0,3680000000.0,3506000000.0,3282000000.0,3099000000.0
Gross Profit,1814000000.0,1750000000.0,1735000000.0,1657000000.0,1647000000.0,1552000000.0,1379000000.0,1208000000.0,1079000000.0,1036000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,347000000.0,337000000.0,342000000.0,320000000.0,270000000.0,343000000.0,306000000.0,292000000.0,277000000.0,274000000.0
Operating Expenses,382000000.0,966000000.0,798000000.0,931000000.0,717000000.0,1007000000.0,1004000000.0,892000000.0,855000000.0,873000000.0
Operating Income,1432000000.0,784000000.0,937000000.0,726000000.0,930000000.0,545000000.0,375000000.0,316000000.0,224000000.0,163000000.0
Interest Expense,176000000.0,167000000.0,154000000.0,227000000.0,207000000.0,304000000.0,373000000.0,371000000.0,383000000.0,379000000.0
Earnings before Tax,1237000000.0,644000000.0,802000000.0,567000000.0,746000000.0,338000000.0,92000000.0,-16000000.0,-161000000.0,-291000000.0
Income Tax Expense,150000000.0,80000000.0,40000000.0,9000000.0,14000000.0,21000000.0,31000000.0,-1000000.0,-31000000.0,-39000000.0
Net Income - Non-Controlling int,64000000.0,7000000.0,9000000.0,7000000.0,9000000.0,8000000.0,2000000.0,-1000000.0,-2000000.0,-6000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-115000000.0,-71000000.0,-11000000.0,5000000.0,61000000.0
Net Income,1087000000.0,564000000.0,762000000.0,558000000.0,732000000.0,317000000.0,61000000.0,-15000000.0,-130000000.0,-252000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,9000000.0
Net Income Com,1087000000.0,564000000.0,762000000.0,558000000.0,732000000.0,317000000.0,61000000.0,-15000000.0,-138000000.0,-261000000.0
EPS,1.47,0.76,1.03,0.74,0.97,0.43,0.08,-0.02,-0.21,-0.45
EPS Diluted,1.47,0.76,1.02,0.74,0.96,0.42,0.08,-0.02,-0.21,-0.45
Weighted Average Shs Out,742062448.0,740088192.0,739865175.0,751610719.0,757318670.0,756282849.0,724750275.0,706234337.0,665935339.0,617738781.0
Weighted Average Shs Out (Dil),742062448.0,740088192.0,739865175.0,751610719.0,757318670.0,756282849.0,724750275.0,706234337.0,665935339.0,617738781.0
Dividend per Share,0.85,0.85,0.85,0.8,0.69,0.46,0.3,0.14,0.04,0.25
Gross Margin,0.3284,0.3249,0.3195,0.3097,0.3095,0.3004,0.2726,0.2563,0.2474,0.2505
EBITDA Margin,0.427,0.29,0.309,0.281,0.309,0.261,0.241,0.214,0.187,0.191
EBIT Margin,0.2558,0.1505,0.1761,0.1484,0.1791,0.1243,0.0919,0.0753,0.0509,0.0213
Profit Margin,0.197,0.105,0.14,0.104,0.138,0.061,0.012,-0.003,-0.032,-0.063
Free Cash Flow margin,0.1857,0.1903,0.1858,0.1452,0.1346,0.1047,0.0302,0.0263,0.0495,0.0464
EBITDA,2357000000.0,1562000000.0,1680000000.0,1502000000.0,1646000000.0,1349000000.0,1219000000.0,1010000000.0,815000000.0,791000000.0
EBIT,1413000000.0,811000000.0,956000000.0,794000000.0,953000000.0,642000000.0,465000000.0,355000000.0,222000000.0,88000000.0
Consolidated Income,1151000000.0,571000000.0,771000000.0,565000000.0,741000000.0,325000000.0,63000000.0,-16000000.0,-132000000.0,-258000000.0
Earnings Before Tax Margin,0.2239,0.1195,0.1477,0.106,0.1402,0.0654,0.0182,-0.0034,-0.0369,-0.0704
Net Profit Margin,0.1968,0.1047,0.1403,0.1043,0.1376,0.0614,0.0121,-0.0032,-0.0298,-0.0609
