Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1133600000.0,972400000.0,908300000.0,958300000.0,1035500000.0,980000000.0,939000000.0
Revenue Growth,0.1658,0.0706,-0.0522,-0.0746,0.0566,0.0437,
Cost of Revenue,716800000.0,643400000.0,633900000.0,682900000.0,717000000.0,685000000.0,642000000.0
Gross Profit,416800000.0,329000000.0,274400000.0,275400000.0,318500000.0,295000000.0,297000000.0
R&D Expenses,21500000.0,19800000.0,17600000.0,17400000.0,0.0,0.0,0.0
SG&A Expense,132400000.0,106400000.0,96400000.0,92700000.0,107700000.0,103000000.0,95000000.0
Operating Expenses,164200000.0,137900000.0,172700000.0,119800000.0,102500000.0,103000000.0,95000000.0
Operating Income,252600000.0,191100000.0,101700000.0,155600000.0,216000000.0,192000000.0,202000000.0
Interest Expense,33200000.0,18100000.0,19300000.0,20100000.0,16400000.0,13000000.0,12000000.0
Earnings before Tax,209100000.0,156100000.0,77800000.0,131900000.0,198500000.0,185000000.0,186000000.0
Income Tax Expense,40000000.0,29600000.0,42600000.0,52200000.0,69500000.0,66000000.0,67000000.0
Net Income - Non-Controlling int,12700000.0,18700000.0,9200000.0,4600000.0,3600000.0,-1000000.0,3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,169100000.0,126500000.0,35200000.0,79700000.0,129000000.0,119000000.0,119000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,169100000.0,126500000.0,35200000.0,79700000.0,129000000.0,119000000.0,119000000.0
EPS,4.02,3.0,0.83,1.89,3.06,,
EPS Diluted,3.97,2.97,0.83,1.89,3.06,,
Weighted Average Shs Out,41968680.0,42115461.0,42115824.0,42101604.0,,,
Weighted Average Shs Out (Dil),41968680.0,42115461.0,42115824.0,42101604.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3677,0.3383,0.3021,0.2874,0.3076,0.301,0.3163
EBITDA Margin,0.264,0.221,0.15,0.195,0.239,0.236,0.245
EBIT Margin,0.2137,0.1791,0.1069,0.1586,0.2075,0.202,0.2109
Profit Margin,0.149,0.13,0.039,0.083,0.125,0.121,0.127
Free Cash Flow margin,0.1395,0.1252,0.0784,-0.0299,0.0354,0.0755,0.0916
EBITDA,299300000.0,214600000.0,135900000.0,186600000.0,247200000.0,231000000.0,230000000.0
EBIT,242300000.0,174200000.0,97100000.0,152000000.0,214900000.0,198000000.0,198000000.0
Consolidated Income,181800000.0,145200000.0,44400000.0,84300000.0,132600000.0,118000000.0,122000000.0
Earnings Before Tax Margin,0.1845,0.1605,0.0857,0.1376,0.1917,0.1888,0.1981
Net Profit Margin,0.1492,0.1301,0.0388,0.0832,0.1246,0.1214,0.1267
