Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31
Cash and cash equivalents,15370000.0,4483000.0,3990000.0,27413000.0,9133000.0,6364000.0
Short-term investments,27253000.0,47307000.0,49211000.0,27991000.0,0.0,0.0
Cash and short-term investments,42623000.0,51790000.0,53201000.0,55404000.0,9133000.0,6364000.0
Receivables,3723000.0,2858000.0,4714000.0,5609000.0,4394000.0,1698000.0
Inventories,10117000.0,6079000.0,5830000.0,5011000.0,10329000.0,6372000.0
Total current assets,61913000.0,65124000.0,67256000.0,69355000.0,24801000.0,15563000.0
Property Plant & Equipment Net,4563000.0,4732000.0,4176000.0,4291000.0,2893000.0,1367000.0
Goodwill and Intangible Assets,6533000.0,3239000.0,1654000.0,2002000.0,2395000.0,90000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,617000.0,697000.0,309000.0,313000.0,0.0,0.0
Total non-current assets,16475000.0,8307000.0,6082000.0,7181000.0,6476000.0,2153000.0
Total assets,78388000.0,73431000.0,73338000.0,76536000.0,31277000.0,17716000.0
Payables,10231000.0,5453000.0,5857000.0,4786000.0,3967000.0,5244000.0
Short-term debt,925000.0,0.0,0.0,632000.0,1562000.0,1401000.0
Total current liabilities,44722000.0,35786000.0,32957000.0,33464000.0,30664000.0,22522000.0
Long-term debt,0.0,0.0,0.0,0.0,10398000.0,1014000.0
Total debt,925000.0,0.0,0.0,632000.0,11960000.0,2415000.0
Deferred revenue,15443000.0,15556000.0,15521000.0,15036000.0,14348000.0,10356000.0
Tax Liabilities,5645000.0,5239000.0,4315000.0,5216000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1070000.0,1702000.0,1379000.0,531000.0,12121000.0,1512000.0
Total liabilities,45341000.0,36363000.0,33518000.0,33646000.0,42785000.0,24034000.0
Other comprehensive income,138848000,128081000,117639000,107679000,0.0,0.0
Retained earnings (deficit),-105795000.0,-90931000.0,-77810000.0,-64808000.0,-50756000.0,-44346000.0
Total shareholders equity,33047000.0,37068000.0,39820000.0,42890000.0,-45145000.0,-39859000.0
Investments,27253000.0,47307000.0,49211000.0,27991000.0,0.0,0.0
Net Debt,-14445000.0,-4483000.0,-3990000.0,-26781000.0,2827000.0,-3949000.0
Other Assets,0.0,0.0,0.0,0.0,945000.0,1129000.0
Other Liabilities,0.0,0.0,0.0,0.0,25135000.0,15877000.0
