Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1167600000.0,857900000.0,648200000.0,1036600000.0,714600000.0,600300000.0,782100000.0,553700000.0,465800000.0,279800000.0,221400000.0
Short-term investments,2054100000.0,2205200000.0,1312400000.0,1518000000.0,845200000.0,632200000.0,621400000.0,770700000.0,563400000.0,630600000.0,334000000.0
Cash and short-term investments,3221700000.0,3063100000.0,1960600000.0,2554600000.0,1559800000.0,1232500000.0,1403500000.0,1324400000.0,1029200000.0,910400000.0,555400000.0
Receivables,645200000.0,682300000.0,511900000.0,430200000.0,394300000.0,315100000.0,301400000.0,370300000.0,297900000.0,246800000.0,205400000.0
Inventories,595500000.0,409000000.0,241200000.0,182300000.0,167900000.0,181700000.0,179600000.0,121500000.0,112100000.0,86800000.0,57600000.0
Total current assets,4662600000.0,4333200000.0,2810900000.0,3250400000.0,2195500000.0,1847000000.0,1932400000.0,1892800000.0,1466300000.0,1275800000.0,847100000.0
Property Plant & Equipment Net,1272900000.0,812000000.0,613100000.0,458400000.0,432100000.0,387400000.0,309900000.0,241800000.0,197200000.0,159800000.0,125700000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187900000.0,183000000.0,166900000.0
Long-term investments,2623500000.0,1771300000.0,1885900000.0,2283300000.0,1788000000.0,1264500000.0,1350400000.0,1596100000.0,1142600000.0,698500000.0,616600000.0
Tax assets,425600000.0,428600000.0,87300000.0,150900000.0,167800000.0,136200000.0,126100000.0,87000000.0,69100000.0,73300000.0,60700000.0
Total non-current assets,5070600000.0,3513500000.0,2947100000.0,3236500000.0,2711800000.0,2112400000.0,2017900000.0,2166400000.0,1596800000.0,1114600000.0,962600000.0
Total assets,9733200000.0,7846700000.0,5758000000.0,6486900000.0,4907300000.0,3959400000.0,3950300000.0,4059200000.0,3063100000.0,2390400000.0,1809700000.0
Payables,123500000.0,100700000.0,82500000.0,68500000.0,52600000.0,61600000.0,46200000.0,57600000.0,45800000.0,35600000.0,27600000.0
Short-term debt,317300000.0,231800000.0,0.0,0.0,0.0,0.0,0.0,54300000.0,37500000.0,48700000.0,0.0
Total current liabilities,1030200000.0,820600000.0,704100000.0,596500000.0,491900000.0,501200000.0,380900000.0,401600000.0,320600000.0,273800000.0,202800000.0
Long-term debt,68700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,386000000.0,231800000.0,0.0,0.0,0.0,0.0,0.0,54300000.0,37500000.0,48700000.0,0.0
Deferred revenue,337800000.0,294300000.0,284500000.0,240600000.0,225600000.0,216600000.0,200100000.0,185700000.0,154200000.0,126100000.0,99400000.0
Tax Liabilities,37900000.0,39100000.0,63100000.0,40400000.0,11400000.0,7400000.0,5100000.0,5800000.0,8500000.0,19700000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,354700000.0,82800000.0,357200000.0,140300000.0,122400000.0,113900000.0,77600000.0,86800000.0,103100000.0,87700000.0,69600000.0
Total liabilities,1469400000.0,1167900000.0,1032800000.0,709100000.0,587800000.0,580000000.0,448900000.0,479100000.0,417500000.0,353000000.0,272400000.0
Other comprehensive income,5756800000,5170300000,4679200000,4211800000,3429800000,2896800000,2519900000,2240099999.999,1742799999.999,1316900000,1300000.0
Retained earnings (deficit),2494500000.0,1521700000.0,61400000.0,1574900000.0,899200000.0,487700000.0,979400000.0,1333400000.0,901900000.0,718900000.0,511700000.0
Total shareholders equity,8263800000.0,6678800000.0,4725200000.0,5777800000.0,4319500000.0,3379400000.0,3501400000.0,3580100000.0,2645600000.0,2037400000.0,1537300000.0
Investments,4677600000.0,3976500000.0,3198300000.0,3801300000.0,2633200000.0,1896700000.0,1971800000.0,2366800000.0,1706000000.0,1329100000.0,950600000.0
Net Debt,-781600000.0,-626100000.0,-648200000.0,-1036600000.0,-714600000.0,-600300000.0,-782100000.0,-499400000.0,-428300000.0,-231100000.0,-555400000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28700000.0
Other Liabilities,84500000.0,264500000.0,-28500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175200000.0
