Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,857900000.0,648200000.0,1036600000.0,714600000.0,600300000.0,782100000.0,553700000.0,465800000.0,279800000.0,221400000.0
Short-term investments,2205200000.0,1312400000.0,1518000000.0,845200000.0,632200000.0,621400000.0,770700000.0,563400000.0,630600000.0,334000000.0
Cash and short-term investments,3063100000.0,1960600000.0,2554600000.0,1559800000.0,1232500000.0,1403500000.0,1324400000.0,1029200000.0,910400000.0,555400000.0
Receivables,682300000.0,507900000.0,430200000.0,394300000.0,315100000.0,301400000.0,370300000.0,297900000.0,246800000.0,205400000.0
Inventories,409000000.0,241200000.0,182300000.0,167900000.0,181700000.0,179600000.0,121500000.0,112100000.0,86800000.0,57600000.0
Total current assets,4333200000.0,2808900000.0,3250400000.0,2195500000.0,1811900000.0,1932400000.0,1892800000.0,1466300000.0,1275800000.0,847100000.0
Property, Plant & Equipment Net,812000000.0,613100000.0,458400000.0,432100000.0,387400000.0,309900000.0,241800000.0,197200000.0,159800000.0,125700000.0
Goodwill and Intangible Assets,501600000.0,396900000.0,343900000.0,323900000.0,324300000.0,231500000.0,241500000.0,187900000.0,183000000.0,166900000.0
Long-term investments,1771300000.0,1885900000.0,2283300000.0,1788000000.0,1264500000.0,1350400000.0,1596100000.0,1142600000.0,698500000.0,616600000.0
Tax assets,428600000.0,72000000.0,150900000.0,167800000.0,171300000.0,135700000.0,96300000.0,75300000.0,81800000.0,60700000.0
Total non-current assets,3513500000.0,2967900000.0,3236500000.0,2711800000.0,2147500000.0,2017900000.0,2166400000.0,1596800000.0,1114600000.0,962600000.0
Total assets,7846700000.0,5776800000.0,6486900000.0,4907300000.0,3959400000.0,3950300000.0,4059200000.0,3063100000.0,2390400000.0,1809700000.0
Payables,100700000.0,82500000.0,68500000.0,52600000.0,61600000.0,46200000.0,57600000.0,45800000.0,35600000.0,27600000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,820600000.0,662800000.0,596500000.0,491900000.0,501200000.0,380900000.0,401600000.0,320600000.0,273800000.0,202800000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,294300000.0,243800000.0,240600000.0,225600000.0,216600000.0,200100000.0,185700000.0,154200000.0,126100000.0,99400000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,338600000.0,333600000.0,112600000.0,95900000.0,78800000.0,68000000.0,77500000.0,96900000.0,79200000.0,69600000.0
Total liabilities,1159200000.0,996400000.0,709100000.0,587800000.0,580000000.0,448900000.0,479100000.0,417500000.0,353000000.0,272400000.0
Other comprehensive income,-13300000.0,-15500000.0,-8900000.0,-9500000.0,-5100000.0,2100000.0,6600000.0,900000.0,1600000.0,1300000.0
Retained earnings (deficit),1521700000.0,115000000.0,1574900000.0,899200000.0,487700000.0,979400000.0,1333400000.0,901900000.0,718900000.0,511700000.0
Total shareholders equity,6678800000.0,4778800000.0,5777800000.0,4319500000.0,3379400000.0,3501400000.0,3580100000.0,2645600000.0,2037400000.0,1537300000.0
Investments,3976500000.0,3198300000.0,3801300000.0,2633200000.0,1896700000.0,1971800000.0,2366800000.0,1706000000.0,1329100000.0,950600000.0
Net Debt,-3063100000.0,-1960600000.0,-2554600000.0,-1559800000.0,-1232500000.0,-1403500000.0,-1324400000.0,-1029200000.0,-910400000.0,-555400000.0
Other Assets,178800000.0,99200000.0,83300000.0,73500000.0,82600000.0,47900000.0,76600000.0,27100000.0,31800000.0,28700000.0
Other Liabilities,719900000.0,580300000.0,528000000.0,439300000.0,439600000.0,334700000.0,344000000.0,274800000.0,238200000.0,175200000.0
