Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1535000000.0,1251776000.0,1122884000.0,1073304000.0,1093918000.0,873460000.0,731942000.0,655894000.0,626225000.0,529739000.0
Stock-based compensation,103000000.0,91647000.0,79338000.0,60773000.0,51497000.0,39030000.0,41944000.0,32610000.0,36540000.0,29225000.0
Operating Cash Flow,2502000000.0,2044186000.0,1782264000.0,1794025000.0,1666130000.0,1237656000.0,772557000.0,643454000.0,603430000.0,571256000.0
Capital Expenditure,1741000000.0,1228071000.0,873883000.0,908892000.0,780077000.0,567810000.0,441383000.0,347942000.0,228058000.0,-173535000.0
Acquisitions and disposals,-42000000.0,-9260135000.0,-556854000.0,-1102179000.0,-466305000.0,-4960435000.0,-3759475000.0,-37551000.0,-139158000.0,-2598000.0
Investment purchases and sales,-34000000.0,-23307000.0,-24936000.0,-29657000.0,-21872000.0,-99458000.0,-36043000.0,-303414000.0,-186464000.0,0.0
Investing Cash flow,-1795000000.0,-10494021000.0,-1410232000.0,-1959734000.0,-1242905000.0,-5520969000.0,-4198116000.0,-400153000.0,-390949000.0,-172145000.0
Issuance (repayment) of debt,-2346000000.0,-0.0,-4044834000.0,-1069337000.0,-836899000.0,-762970000.0,-1978709000.0,-0.0,-59259000.0,290969000.0
Issuance (buybacks) of shares,807000000.0,418693000.0,975064000.0,-29657000.0,-21872000.0,2881128000.0,-36043000.0,-303414000.0,-159639000.0,42046000.0
Dividend payments,-1782000000.0,-1508705000.0,-1239158000.0,-1116444000.0,-624297000.0,-0.0,-2481000.0,-19487000.0,-19879000.0,0.0
Financing Cash Flow,-733000000.0,8195152000.0,-96292000.0,-935476000.0,-462987000.0,4063133000.0,3786803000.0,-275712000.0,-866624000.0,214396000.0
Effect of forex changes on cash,-1000000.0,1178000.0,-101000.0,-1902000.0,-8012000.0,2210000.0,1480000.0,-288000.0,528000.0,-2580000.0
Net cash flow / Change in cash,277000000.0,314094000.0,567599000.0,178810000.0,-47774000.0,-217970000.0,361244000.0,-32411000.0,-653615000.0,610927000.0
Free Cash Flow,761000000.0,816115000.0,908381000.0,885133000.0,886053000.0,669846000.0,331174000.0,295512000.0,375372000.0,397721000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925
