Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,656095000.0,635067000.0,481922000.0,283658000.0,437474000.0,611382000.0,537050000.0,448651000.0,258408000.0,247598000.0
Short-term investments,2337000.0,1031000.0,3665000.0,2102000.0,1509000.0,19388000.0,41470000.0,3109000.0,0.0,
Cash and short-term investments,658432000.0,636098000.0,485587000.0,285760000.0,438983000.0,630770000.0,578520000.0,451760000.0,258408000.0,
Receivables,2218283000.0,1844881000.0,1485990000.0,1479293000.0,1397983000.0,1453114000.0,1237859000.0,1077548000.0,0.0,1723251000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2876715000.0,2480979000.0,1971577000.0,1765053000.0,1836966000.0,2083884000.0,1816379000.0,1529308000.0,258408000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,7776940000.0,8356791000.0,8120595000.0,7761541000.0,7374460000.0,6885027000.0,6558734000.0,5961172000.0,0.0,
Tax assets,592385000.0,299438000.0,177704000.0,258541000.0,184762000.0,32053000.0,68442000.0,41623000.0,0.0,319073000.0
Total non-current assets,21917284000.0,21110813000.0,19349927000.0,19661122000.0,18980858000.0,17724152000.0,17961528000.0,17364247000.0,18149563000.0,
Total assets,24793999000.0,23591792000.0,21321504000.0,21426175000.0,20817824000.0,19808036000.0,19777907000.0,18893555000.0,18407971000.0,18001312000.0
Payables,218439000.0,218017000.0,190986000.0,166822000.0,139841000.0,116387000.0,162778000.0,51564000.0,0.0,53014000.0
Short-term debt,26000000.0,174794000.0,130606000.0,164961000.0,226073000.0,851000.0,1551000.0,300000000.0,0.0,
Total current liabilities,2770485000.0,2393367000.0,1899138000.0,1945173000.0,2094659000.0,1697183000.0,1486854000.0,1796254000.0,0.0,
Long-term debt,236659000.0,236561000.0,236462000.0,238368000.0,238364000.0,238361000.0,238357000.0,238354000.0,0.0,
Total debt,262659000.0,411355000.0,367068000.0,403329000.0,464437000.0,239212000.0,239908000.0,538354000.0,0.0,1017984000.0
Deferred revenue,2517612000.0,2000556000.0,1577546000.0,1613390000.0,1728745000.0,1579945000.0,1322525000.0,1412778000.0,0.0,0.0
Tax Liabilities,8434000.0,0.0,0.0,0.0,0.0,0.0,0.0,31912000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,333799000.0,379726000.0,388507000.0,391751000.0,471259000.0,384642000.0,500381000.0,571137000.0,0.0,
Total liabilities,16890195000.0,15222560000.0,13246108000.0,13817590000.0,13366704000.0,12839760000.0,13044440000.0,12822180000.0,12124454000.0,11899590000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,43901000,582481000,819018000,881551000,272038000.0
Retained earnings (deficit),9574440000.0,9685908000.0,9422932000.0,8621972000.0,7819210000.0,6765967000.0,5613266000.0,4884714000.0,5069048000.0,4566771000.0
Total shareholders equity,7903804000.0,8369232000.0,8075396000.0,7608585000.0,7451120000.0,6968276000.0,6733467000.0,6071375000.0,6283517000.0,6101722000.0
Investments,7779277000.0,8357822000.0,8124260000.0,7763643000.0,7375969000.0,6904415000.0,6600204000.0,5964281000.0,0.0,14671218000.0
Net Debt,-393436000.0,-223712000.0,-114854000.0,119671000.0,26963000.0,-372170000.0,-297142000.0,89703000.0,-258408000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,13785911000.0,12449467000.0,10958463000.0,11480666000.0,10800786000.0,10757935000.0,11057205000.0,10454789000.0,12124454000.0,
