Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,2843000000.0,2332000000.0,1986000000.0,1929000000.0,1130000000.0
Stock-based compensation,105000000.0,74000000.0,80000000.0,79000000.0,58000000.0
Operating Cash Flow,7075000000.0,4485000000.0,3303000000.0,2747000000.0,2558000000.0
Capital Expenditure,-7407000000.0,-8335000000.0,-7550000000.0,-9098000000.0,-4158000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-3695000000.0,-5473000000.0,-6390000000.0,-7820000000.0,-4598000000.0
Issuance (repayment) of debt,-27737000000.0,-26749000000.0,-20672000000.0,-17843000000.0,-8223000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-3308000000.0,934000000.0,2920000000.0,4937000000.0,2130000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,72000000.0,-54000000.0,-167000000.0,-136000000.0,90000000.0
Free Cash Flow,-332000000.0,-3850000000.0,-4247000000.0,-6351000000.0,-1600000000.0
Net Cash/Marketcap,,,,,
