Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5028000.0,4115000.0,3139000.0,1972000.0,1366000.0,1317000.0,1502000.0
Stock-based compensation,11317000.0,7428000.0,2765000.0,1178000.0,1175000.0,499000.0,313000.0
Operating Cash Flow,-11777000.0,-35886000.0,-9497000.0,3456000.0,-832000.0,-14601000.0,-8853000.0
Capital Expenditure,6367000.0,6552000.0,3530000.0,-7450000.0,-1017000.0,-468000.0,-98000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-51651000.0,-49125000.0,-67103000.0,0.0,0.0,3691000.0,11278000.0
Investing Cash flow,-5666000.0,21398000.0,-70633000.0,-7450000.0,-817000.0,3572000.0,11852000.0
Issuance (repayment) of debt,-2451000.0,-2772000.0,-65320000.0,6960000.0,-3292000.0,10057000.0,-453000.0
Issuance (buybacks) of shares,-17530000.0,-19285000.0,-33636000.0,538000.0,702000.0,104000.0,26000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,15688000.0,137000.0,103645000.0,7176000.0,-2590000.0,10161000.0,-427000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-4000.0,-9000.0
Net cash flow / Change in cash,-1755000.0,-14351000.0,23515000.0,3182000.0,-4239000.0,-872000.0,2563000.0
Free Cash Flow,-18144000.0,-42438000.0,-13027000.0,-3994000.0,-1849000.0,-15069000.0,-8951000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0678,0.0678,0.0678,0.0678
