Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,5972000.0,3953000.0,1867000.0,733000.0,498000.0,485000.0,546000.0,713000.0,243000.0,260000.0
Stock-based compensation,1660000.0,902000.0,793000.0,529000.0,118000.0,68000.0,422000.0,8000.0,11000.0,368000.0
Operating Cash Flow,1507000.0,222000.0,723000.0,-650000.0,286000.0,-1071000.0,95000.0,-2290000.0,-1865000.0,-2695000.0
Capital Expenditure,-324000.0,-250000.0,-120000.0,-186000.0,-146000.0,-191000.0,-261000.0,-84000.0,0.0,-48000.0
Acquisitions and disposals,0.0,-25356000.0,-9395000.0,-2576000.0,-225000.0,-150000.0,-250000.0,-200000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-324000.0,-25606000.0,-9515000.0,-2762000.0,-371000.0,-345000.0,-511000.0,-284000.0,0.0,-48000.0
Issuance (repayment) of debt,-755000.0,24641000.0,5388000.0,-598000.0,-578000.0,1291000.0,466000.0,1938000.0,0.0,0.0
Issuance (buybacks) of shares,0.0,1000000.0,0.0,7948000.0,470000.0,0.0,0.0,5000.0,0.0,1388000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-755000.0,25641000.0,5388000.0,9176000.0,-108000.0,1413000.0,466000.0,1943000.0,0.0,1388000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,428000.0,257000.0,-3404000.0,5764000.0,-193000.0,-3000.0,50000.0,-631000.0,-1865000.0,-1355000.0
Free Cash Flow,1183000.0,-28000.0,603000.0,-836000.0,140000.0,-1262000.0,-166000.0,-2374000.0,-1865000.0,-2743000.0
Net Cash/Marketcap,-2.4832,-2.5118,-0.2204,0.0867,-0.654,-0.6432,-0.1567,-0.3453,0.1281,0.2291
