Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,531147000.0,6200000.0,5100000.0,4500000.0,4600000.0,5000000.0,0.0,541561000.0,554667000.0,552226000.0
Revenue Growth,84.6688709677419,0.215686274509804,0.133333333333333,-0.0217391304347826,-0.08,0.0,-1,-0.023628591569356,0.00442029169216951,-0.0682
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166886000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385340000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25040000.0,28435000.0,27266000.0,27524000.0,24902000.0,25371000.0,28554000.0,25528000.0,25000000.0,25921000.0
Operating Expenses,356820000.0,28435000.0,27266000.0,27524000.0,24902000.0,25371000.0,28554000.0,25528000.0,25000000.0,129000000.0
Operating Income,321651000.0,177424000.0,194443000.0,184694000.0,182038000.0,163400000.0,167516000.0,138416000.0,174583000.0,256340000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152041000.0
Earnings before Tax,321651000.0,132104000.0,176117000.0,121601000.0,116365000.0,135372000.0,72187000.0,9160000.0,48128000.0,177371000.0
Income Tax Expense,1378000.0,-17000.0,6856000.0,52000.0,-1261000.0,7051000.0,79000.0,395000.0,240000.0,6269000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65461000.0
Net Income,327601000.0,335274000.0,238933000.0,174352000.0,288008000.0,220262000.0,146640000.0,15621000.0,46206000.0,171102000.0
Preferred Dividends,0.0,0.0,0.0,3830000.0,10840000.0,18173000.0,34930000.0,35476000.0,35476000.0,35476000.0
Net Income Com,327601000.0,335274000.0,238933000.0,174352000.0,288008000.0,220262000.0,146640000.0,15621000.0,46206000.0,135626000.0
EPS,2.57,2.62,1.9,1.31,2.28,1.52,0.9,-0.17,0.09,1.24
EPS Diluted,2.55,2.6,1.87,1.29,2.25,1.5,0.9,-0.17,0.09,1.23
Weighted Average Shs Out,127651000.0,127755000.0,126048000.0,123037000.0,121542000.0,121269000.0,120696000.0,120331000.0,0.0,119790012.0
Weighted Average Shs Out (Dil),128441000.0,130071000.0,128569000.0,124329000.0,124370000.0,122460000.0,121705000.0,120331000.0,0.0,119790012.0
Dividend per Share,2.97774075256,2.26086521976,1.43969386088,1.37341247818,1.5244110316,1.21429038053,1.15595908139,1.37720953038,0.0,1.28
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978
EBITDA Margin,0.916196457854,56.0185483871,70.4980392157,74.0631111111,73.1076086957,62.7094,0.0,0.555654856978,0.596226204191,0.872
EBIT Margin,0.605578116793,28.6167741935,38.1260784314,41.0431111111,39.5734782609,32.68,0.0,0.255587089912,0.314752815653,0.5965
Profit Margin,0.616780288696,54.0764516129,46.8496078431,38.7448888889,62.6104347826,44.0524,0.0,0.0288443961068,0.0833040364759,0.246
Free Cash Flow margin,0.245566669867,22.0035483871,28.5839215686,35.7142222222,52.3410869565,46.7984,0.0,0.0623660123236,0.386943878039,0.849
EBITDA,486635000.0,347315000.0,359540000.0,333284000.0,336295000.0,313547000.0,314767000.0,300921000.0,330707000.0,481300000.0
EBIT,321651000.0,177424000.0,194443000.0,184694000.0,182038000.0,163400000.0,167516000.0,138416000.0,174583000.0,329412000.0
Consolidated Income,327601000.0,335274000.0,238933000.0,174352000.0,288008000.0,220262000.0,146640000.0,15621000.0,46206000.0,175276000.0
Earnings Before Tax Margin,0.605578116793,21.3070967742,34.532745098,27.0224444444,25.2967391304,27.0744,0.0,0.0169140687753,0.0867691786243,0.3212
Net Profit Margin,0.616780288696,54.0764516129,46.8496078431,38.7448888889,62.6104347826,44.0524,0.0,0.0288443961068,0.0833040364759,0.3098
