Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,40771000.0,39943000.0,49255000.0,60608000.0,75067000.0,99566000.0,82444000.0,97587000.0,74354000.0,65535000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,40771000.0,39943000.0,49255000.0,60608000.0,75067000.0,99566000.0,82444000.0,97587000.0,74354000.0,65535000.0
Receivables,27000000.0,16389000.0,15598000.0,22017000.0,25481000.0,23615000.0,15591000.0,32531000.0,31926000.0,104808000.0
Inventories,2044000.0,1999000.0,2211000.0,2692000.0,641000.0,481000.0,809000.0,15710000.0,10921000.0,14446000.0
Total current assets,79008000.0,63924000.0,73520000.0,95501000.0,105017000.0,129854000.0,146296000.0,154295000.0,229792000.0,200452000.0
Property, Plant & Equipment Net,15838000.0,17512000.0,16000000.0,15252000.0,11929000.0,12251000.0,13791000.0,16504000.0,24855000.0,27995000.0
Goodwill and Intangible Assets,62627000.0,73287000.0,75151000.0,71358000.0,60446000.0,45005000.0,30990000.0,29333000.0,37746000.0,82928000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,443000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437000.0
Total non-current assets,84583000.0,93283000.0,93785000.0,89656000.0,76508000.0,61041000.0,51202000.0,49844000.0,82606000.0,129997000.0
Total assets,163591000.0,157207000.0,167305000.0,185157000.0,181525000.0,190895000.0,197498000.0,204139000.0,312398000.0,330449000.0
Payables,4718000.0,8400000.0,8702000.0,7761000.0,16586000.0,11073000.0,9860000.0,24938000.0,17852000.0,70171000.0
Short-term debt,22000.0,120000.0,121000.0,118000.0,142000.0,43000.0,58000.0,647000.0,999000.0,311000.0
Total current liabilities,58301000.0,44581000.0,46337000.0,54100000.0,50610000.0,48143000.0,74174000.0,78009000.0,146787000.0,111475000.0
Long-term debt,35000.0,57000.0,116000.0,215000.0,47000.0,292000.0,28000.0,347000.0,907000.0,384000.0
Total debt,57000.0,177000.0,237000.0,333000.0,189000.0,335000.0,86000.0,994000.0,1906000.0,695000.0
Deferred revenue,0.0,0.0,29183000.0,33241000.0,23881000.0,22795000.0,19320000.0,28441000.0,23995000.0,23810000.0
Tax Liabilities,861000.0,227000.0,3181000.0,3075000.0,3053000.0,3422000.0,3727000.0,5135000.0,3894000.0,412000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4668000.0,4195000.0,7299000.0,7584000.0,6727000.0,9879000.0,9468000.0,11692000.0,17507000.0,20050000.0
Total liabilities,62969000.0,48776000.0,53636000.0,61684000.0,57337000.0,58022000.0,83642000.0,89701000.0,164294000.0,131525000.0
Other comprehensive income,-259000.0,-255000.0,-204000.0,-177000.0,-151000.0,-134000.0,-1099000.0,31000.0,-41000.0,-1320000.0
Retained earnings (deficit),93051000.0,103601000.0,112692000.0,124413000.0,128178000.0,139675000.0,122578000.0,123876000.0,146659000.0,202134000.0
Total shareholders equity,100622000.0,108431000.0,113669000.0,123473000.0,124188000.0,132873000.0,113856000.0,114438000.0,148104000.0,198924000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-40714000.0,-39766000.0,-49018000.0,-60275000.0,-74878000.0,-99231000.0,-82358000.0,-96593000.0,-72448000.0,-64840000.0
Other Assets,9193000.0,5593000.0,6456000.0,10184000.0,3828000.0,6192000.0,47452000.0,8467000.0,112591000.0,15663000.0
Other Liabilities,53561000.0,36061000.0,37514000.0,46221000.0,33882000.0,37027000.0,64256000.0,52424000.0,127936000.0,40993000.0
