Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,559000000.0,1194000000.0,990000000.0,1468000000.0,1383000000.0,1223000000.0,1351000000.0,1656000000.0,1715000000.0,1413000000.0
Short-term investments,0.0,108000000.0,201000000.0,248000000.0,306000000.0,22000000.0,22000000.0,22000000.0,62000000.0,0.0
Cash and short-term investments,559000000.0,1302000000.0,1191000000.0,1716000000.0,1689000000.0,1245000000.0,1373000000.0,1678000000.0,1777000000.0,1413000000.0
Receivables,0.0,0.0,0.0,0.0,24000000.0,24000000.0,0.0,0.0,0.0,983000000.0
Inventories,946000000.0,796000000.0,712000000.0,687000000.0,819000000.0,765000000.0,792000000.0,769000000.0,732000000.0,743000000.0
Total current assets,2766000000.0,3215000000.0,2934000000.0,3328000000.0,3863000000.0,3468000000.0,3217000000.0,3429000000.0,3464000000.0,3451000000.0
Property Plant & Equipment Net,1223000000.0,1129000000.0,1060000000.0,1027000000.0,1139000000.0,1252000000.0,1429000000.0,1567000000.0,1737000000.0,1981000000.0
Goodwill and Intangible Assets,1304000000.0,1028000000.0,986000000.0,999000000.0,2029000000.0,2052000000.0,2045000000.0,2087000000.0,2652000000.0,3398000000.0
Long-term investments,1000000.0,2000000.0,0.0,48000000.0,50000000.0,22000000.0,0.0,112000000.0,181000000.0,0.0
Tax assets,42000000.0,286000000.0,433000000.0,492000000.0,244000000.0,175000000.0,203000000.0,0.0,228000000.0,0.0
Total non-current assets,2627000000.0,2273000000.0,2203000000.0,2352000000.0,3304000000.0,3465000000.0,3658000000.0,3868000000.0,4676000000.0,5724000000.0
Total assets,5393000000.0,5488000000.0,5137000000.0,5680000000.0,7167000000.0,6933000000.0,6875000000.0,7297000000.0,8140000000.0,9175000000.0
Payables,926000000.0,824000000.0,800000000.0,749000000.0,950000000.0,902000000.0,819000000.0,0.0,0.0,578000000.0
Short-term debt,8000000.0,116000000.0,2000000.0,1005000000.0,505000000.0,6000000.0,206000000.0,0.0,0.0,364000000.0
Total current liabilities,1684000000.0,1628000000.0,1460000000.0,2506000000.0,2211000000.0,1782000000.0,1862000000.0,0.0,71000000.0,1781000000.0
Long-term debt,2971000000.0,2969000000.0,2995000000.0,2418000000.0,2919000000.0,3421000000.0,3422000000.0,0.0,108000000.0,3604000000.0
Total debt,2979000000.0,3085000000.0,2997000000.0,3423000000.0,3424000000.0,3427000000.0,3628000000.0,0.0,108000000.0,3968000000.0
Deferred revenue,41000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,25000000.0,27000000.0,19000000.0,25000000.0,24000000.0,32000000.0,27000000.0,0.0,71000000.0,973000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3665000000.0,3710000000.0,3800000000.0,3133000000.0,3828000000.0,3818000000.0,3905000000.0,0.0,683000000.0,4577000000.0
Total liabilities,5504000000.0,5548000000.0,5435000000.0,5815000000.0,6243000000.0,6398000000.0,6553000000.0,0.0,754000000.0,6358000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,16000000,16000000,6949100000,6491400000,366000000.0
Retained earnings (deficit),-278000000.0,-305000000.0,-381000000.0,-300000000.0,690000000.0,55000000.0,-102000000.0,0.0,273000000.0,1871000000.0
Total shareholders equity,-111000000.0,-60000000.0,-298000000.0,-135000000.0,924000000.0,535000000.0,322000000.0,7297000000.0,7386000000.0,2629000000.0
Investments,1000000.0,110000000.0,201000000.0,296000000.0,356000000.0,44000000.0,22000000.0,134000000.0,243000000.0,0.0
Net Debt,2420000000.0,1891000000.0,2007000000.0,1955000000.0,2041000000.0,2204000000.0,2277000000.0,-1656000000.0,-1607000000.0,2555000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312000000.0
Other Liabilities,155000000.0,210000000.0,175000000.0,176000000.0,204000000.0,798000000.0,786000000.0,0.0,0.0,839000000.0
