Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,8000000.0,7000000.0,6000000.0,5000000.0,5000000.0
Stock-based compensation,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Operating Cash Flow,16000000.0,16000000.0,24000000.0,15000000.0,11000000.0
Capital Expenditure,-10000000.0,-13000000.0,-6000000.0,-4000000.0,-4000000.0
Acquisitions and disposals,-9000000.0,-9000000.0,-6000000.0,-4000000.0,-4000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-10000000.0,-13000000.0,-6000000.0,-4000000.0,-4000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-3000000.0,-1000000.0,000000.0,000000.0,-1000000.0
Dividend payments,,,,,
Financing Cash Flow,-8000000.0,-10000000.0,-7000000.0,-3000000.0,-1000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-2000000.0,-7000000.0,11000000.0,7000000.0,6000000.0
Free Cash Flow,7000000.0,2000000.0,18000000.0,11000000.0,7000000.0
Net Cash/Marketcap,,,,,
