Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28
Cash and cash equivalents,17300000.0,16700000.0,16300000.0,20100000.0,10600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,17300000.0,16700000.0,16300000.0,20100000.0,10600000.0
Receivables,285300000.0,219900000.0,169000000.0,136800000.0,108700000.0
Inventories,411700000.0,338300000.0,289600000.0,265900000.0,242100000.0
Total current assets,765400000.0,601900000.0,490000000.0,442200000.0,395500000.0
Property Plant & Equipment Net,88400000.0,75500000.0,69800000.0,66200000.0,53500000.0
Goodwill and Intangible Assets,304000000.0,219300000.0,174100000.0,152300000.0,98400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,10000000.0,2700000.0,1600000.0,7300000.0,20400000.0
Total non-current assets,403100000.0,308800000.0,252600000.0,226500000.0,160200000.0
Total assets,1168500000.0,910700000.0,742600000.0,668700000.0,555700000.0
Payables,184600000.0,124100000.0,108300000.0,86400000.0,81000000.0
Short-term debt,4500000.0,3500000.0,3000000.0,4600000.0,4100000.0
Total current liabilities,282400000.0,205800000.0,185500000.0,144800000.0,113100000.0
Long-term debt,553700000.0,460100000.0,372500000.0,184200000.0,128300000.0
Total debt,558200000.0,463600000.0,375500000.0,188800000.0,132400000.0
Deferred revenue,7400000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,26200000.0,33700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,574800000.0,485300000.0,401600000.0,219300000.0,171200000.0
Total liabilities,866700000.0,697900000.0,593800000.0,364100000.0,284300000.0
Other comprehensive income,242100000,227800000,219300000,-1200000.0,-400000.0
Retained earnings (deficit),60100000.0,-15100000.0,-69700000.0,-24200000.0,-10300000.0
Total shareholders equity,301800000.0,212800000.0,148800000.0,87800000.0,78800000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,540900000.0,446900000.0,359200000.0,168700000.0,121800000.0
Other Assets,0.0,0.0,0.0,19400000.0,34100000.0
Other Liabilities,9500000.0,6800000.0,6700000.0,53800000.0,28000000.0
