Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31
Cash and cash equivalents,59270000.0,67694000.0,32282000.0,12476000.0,
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,59270000.0,67694000.0,32282000.0,12476000.0,17267000.0
Receivables,56000.0,143000.0,10000.0,93000.0,219000.0
Inventories,911000.0,788000.0,830000.0,1316000.0,1821000.0
Total current assets,61731000.0,70426000.0,34358000.0,14522000.0,20099000.0
Property, Plant & Equipment Net,8525000.0,2245000.0,1850000.0,1750000.0,2422000.0
Goodwill and Intangible Assets,66514000.0,72310000.0,67892000.0,386000.0,
Long-term investments,0.0,0.0,0.0,0.0,133000.0
Tax assets,0.0,0.0,0.0,0.0,
Total non-current assets,75874000.0,75230000.0,70396000.0,2523000.0,
Total assets,137605000.0,145656000.0,104754000.0,17045000.0,40899000.0
Payables,6055000.0,1810000.0,2018000.0,408000.0,565000.0
Short-term debt,1100000.0,1600000.0,0.0,0.0,
Total current liabilities,23377000.0,13236000.0,7614000.0,2929000.0,1863000.0
Long-term debt,12927000.0,11538000.0,11956000.0,0.0,0.0
Total debt,14027000.0,13138000.0,11956000.0,0.0,
Deferred revenue,5172000.0,669000.0,703000.0,3161000.0,
Tax Liabilities,0.0,0.0,428000.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,16095000.0,12633000.0,180871000.0,1922000.0,
Total liabilities,39472000.0,25869000.0,188485000.0,4851000.0,6310000.0
Other comprehensive income,-4158000.0,1065000.0,-3196000.0,-963000.0,
Retained earnings (deficit),-207575000.0,-143975000.0,-104980000.0,-81775000.0,-97344000.0
Total shareholders equity,98133000.0,119787000.0,-83731000.0,12194000.0,34589000.0
Investments,0.0,0.0,0.0,0.0,
Net Debt,-45243000.0,-54556000.0,-20326000.0,-12476000.0,
Other Assets,1494000.0,1801000.0,1236000.0,637000.0,
Other Liabilities,16222000.0,9826000.0,5596000.0,2521000.0,
