Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,40065000.0,23514000.0,45973000.0,17601000.0,15654000.0,16136000.0,39036000.0,45318000.0,67942000.0,47564000.0
Short-term investments,0.0,0.0,0.0,4317000.0,,,,,,
Cash and short-term investments,40065000.0,23514000.0,45973000.0,21918000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,51028000.0,29307000.0,53978000.0,25277000.0,,,,,,
Property, Plant & Equipment Net,25303000.0,16168000.0,12968000.0,13993000.0,12225000.0,12469000.0,13123000.0,13324000.0,13185000.0,12904000.0
Goodwill and Intangible Assets,70061000.0,4352000.0,4457000.0,4583000.0,1203000.0,1265000.0,1304000.0,1290000.0,1367000.0,1385000.0
Long-term investments,6000000.0,4000000.0,4000000.0,8000000.0,,,,,,
Tax assets,4696000.0,1888000.0,4286000.0,1821000.0,2125000.0,3235000.0,1789000.0,2439000.0,2875000.0,2257000.0
Total non-current assets,,,,,,,,,,
Total assets,2077981000.0,1170354000.0,1032599000.0,931638000.0,755657000.0,713125000.0,705200000.0,715383000.0,637457000.0,606010000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,1016000.0,26521000.0,,,,,,
Total current liabilities,1771388000.0,1058824000.0,936904000.0,835550000.0,,,,,,
Long-term debt,75000000.0,30000000.0,21000000.0,48000000.0,,,,,,
Total debt,118206000.0,64301000.0,20995000.0,79315000.0,53539000.0,46978000.0,22510000.0,22701000.0,29444000.0,54101000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1726026000.0,1023568000.0,935373000.0,777043000.0,637922000.0,608130000.0,625461000.0,634055000.0,554982000.0,500015000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1854772000.0,1094651000.0,962132000.0,861570000.0,696527000.0,660209000.0,652980000.0,661931000.0,589256000.0,559306000.0
Other comprehensive income,-2378000.0,-2074000.0,-2853000.0,1812000.0,1513000.0,-872000.0,2293000.0,1916000.0,36000.0,773000.0
Retained earnings (deficit),39562000.0,32565000.0,28399000.0,23470000.0,19217000.0,15441000.0,11741000.0,8222000.0,4875000.0,2627000.0
Total shareholders equity,223209000.0,75703000.0,70467000.0,70068000.0,59130000.0,52916000.0,52220000.0,53452000.0,48201000.0,46704000.0
Investments,1921002000.0,1116085000.0,957548000.0,885526000.0,718207000.0,674291000.0,643652000.0,646004000.0,542842000.0,531441000.0
Net Debt,34935000.0,,,,,,,,,
Other Assets,10963000.0,,,,,,,,,
Other Liabilities,1771388000.0,1058824000.0,935888000.0,809029000.0,,,,,,
