Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,2732183.908,4046818.7275,2327368.4211,2103148.7514,1661016.9492,3101788.1706
Stock-based compensation,42779310.3448,60525810.3241,61707368.4211,36267100.9772,663438.2567,634112.7923
Operating Cash Flow,-78318390.8046,-62817527.0108,-34431578.9474,3899022.8013,50514527.845,-25932599.7249
Capital Expenditure,-3968965.5172,5739495.7983,-14391578.9474,-4565689.468,-374092.0097,-784044.0165
Acquisitions and disposals,0.0,0.0,0.0,-3433224.7557,611380.1453,0.0
Investment purchases and sales,45110344.8276,-3268907.563,-41186315.7895,-286644.9511,-1866828.0872,239339.7524
Investing Cash flow,40945977.0115,2141656.6627,-55933684.2105,-8390879.4788,-1638014.5278,-740027.5103
Issuance (repayment) of debt,-145977.0115,-49219.6879,-95789.4737,-678610.2063,-1249394.6731,-528198.0743
Issuance (buybacks) of shares,214573563.2184,3661464.5858,606315.7895,240192182.4104,71351089.5884,7672627.2352
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,271832183.908,49539015.6062,510526.3158,239512486.4278,70101694.9153,7144429.1609
Effect of forex changes on cash,-10183908.046,13312124.8499,-2295789.4737,-11664495.114,7882566.586,-71526.8226
Net cash flow / Change in cash,234460919.5402,-11136854.7419,-89854736.8421,235020629.7503,118978208.2324,-19528198.0743
Free Cash Flow,-82287356.3218,-57078031.2125,-48823157.8947,-666666.6667,50140435.8354,-26716643.7414
Net Cash/Marketcap,0.6377,0.4562,0.4562,0.4562,0.4562,0.4562
