Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1976700000.0,1634100000.0,1558100000.0,1120806000.0,547438000.0,230686000.0,302959000.0,411983000.0,282017000.0
Revenue Growth,0.2097,0.0488,0.3902,1.0474,1.3731,-0.2386,-0.2646,0.4608,
Cost of Revenue,1585200000.0,1313100000.0,1254000000.0,982623000.0,474342000.0,220315000.0,285631000.0,389412000.0,134892000.0
Gross Profit,391500000.0,321000000.0,304100000.0,138183000.0,73096000.0,10371000.0,17328000.0,22571000.0,147125000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,218400000.0,182800000.0,152900000.0,108527000.0,80239000.0,34692000.0,45202000.0,42299000.0,113008000.0
Operating Expenses,447300000.0,322100000.0,305600000.0,137470000.0,87087000.0,49507000.0,69224000.0,63738000.0,152988000.0
Operating Income,-55800000.0,-1100000.0,-1500000.0,713000.0,-13991000.0,-39136000.0,-51896000.0,-41167000.0,-5863000.0
Interest Expense,75700000.0,55100000.0,43400000.0,39017000.0,12347000.0,8000.0,27000.0,94000.0,35331000.0
Earnings before Tax,164400000.0,-36200000.0,-42900000.0,-46447000.0,-37260000.0,104164000.0,24755000.0,-37664000.0,-25602000.0
Income Tax Expense,2400000.0,10700000.0,51600000.0,-10882000.0,-22869000.0,-7442000.0,-3132000.0,1066000.0,-6515000.0
Net Income - Non-Controlling int,17900000.0,-3600000.0,-2900000.0,-197000.0,2559000.0,0.0,-18000.0,5461000.0,-105000.0
Net Income - Discontinued ops,0.0,0.0,0.0,21000.0,146000.0,-129218000.0,-72740000.0,-10288000.0,-22840000.0
Net Income,162000000.0,-46900000.0,-94500000.0,-35565000.0,-14391000.0,111606000.0,27887000.0,-38730000.0,-19087000.0
Preferred Dividends,6400000.0,2800000.0,10900000.0,4285000.0,2049000.0,0.0,0.0,0.0,0.0
Net Income Com,155600000.0,-49700000.0,-105400000.0,-39850000.0,-16440000.0,111606000.0,27887000.0,-38730000.0,-19087000.0
EPS,3.14,-1.16,-2.83,-1.5,-0.83,7.95,2.02,-2.98,-1.96
EPS Diluted,2.9,-1.16,-2.83,-1.5,-0.83,7.95,2.02,-2.98,-1.96
Weighted Average Shs Out,44774936.0,43054728.0,41818944.0,25592356.0,23814601.0,14218823.0,13899543.0,13700426.0,9743157.0
Weighted Average Shs Out (Dil),44300000.0,42800000.0,37300000.0,26482000.0,19729000.0,14047000.0,13844000.0,12994000.0,9721000.0
Dividend per Share,0.0,2.59,0.0,0.0,0.0,8.5,4.0,0.0,0.0
Gross Margin,0.1981,0.1964,0.1952,0.1233,0.1335,0.045,0.0572,0.0548,0.5217
EBITDA Margin,0.141,0.034,0.019,0.022,-0.025,0.555,0.225,0.067,0.276
EBIT Margin,0.1215,0.0116,0.0003,-0.0066,-0.0455,0.4516,0.0818,-0.0912,0.0345
Profit Margin,0.079,-0.03,-0.068,-0.036,-0.03,0.484,0.092,-0.094,-0.068
Free Cash Flow margin,0.1556,-0.0143,0.0378,-0.0394,0.0066,-0.1425,-0.0269,0.0622,0.0555
EBITDA,278800000.0,55500000.0,29400000.0,25025000.0,-13844000.0,128136000.0,68021000.0,27578000.0,77949000.0
EBIT,240100000.0,18900000.0,500000.0,-7430000.0,-24913000.0,104172000.0,24782000.0,-37570000.0,9729000.0
Consolidated Income,179900000.0,-50500000.0,-97400000.0,-35762000.0,-11832000.0,111606000.0,27869000.0,-33269000.0,-19192000.0
Earnings Before Tax Margin,0.0832,-0.0222,-0.0275,-0.0414,-0.0681,0.4515,0.0817,-0.0914,-0.0908
Net Profit Margin,0.082,-0.0287,-0.0607,-0.0317,-0.0263,0.4838,0.092,-0.094,-0.0677
