Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,735979000.0,1940000.0,2309000.0,2338000.0,1969000.0,5439000.0,6597000.0,7353000.0,7387000.0,6362000.0,448018000.0
Revenue Growth,378.370618556701,-0.159809441316587,-0.0124037639007699,0.187404773996953,-0.637984923699209,-0.175534333788086,-0.10281517747858,-0.00460268038445919,0.161112857591952,-0.985799677691521,0.0062
Cost of Revenue,248511000.0,242415000.0,236888000.0,231085000.0,215941000.0,225504000.0,203344000.0,187434000.0,176148000.0,164388000.0,162025000.0
Gross Profit,487468000.0,-240475000.0,-234579000.0,-228747000.0,-213972000.0,-220065000.0,-196747000.0,-180081000.0,-168761000.0,-158026000.0,285993000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,44067000.0,40006000.0,39648000.0,38153000.0,37642000.0,36223000.0,37193000.0,37377000.0,35727000.0,32948000.0,36682000.0
Operating Expenses,552931000.0,512799000.0,505813000.0,489378000.0,455501000.0,458338000.0,417494000.0,381129000.0,357323000.0,333129000.0,168888000.0
Operating Income,134430000.0,137754000.0,130102000.0,101946000.0,64844000.0,69409000.0,122949000.0,45239000.0,36893000.0,42477000.0,117105000.0
Interest Expense,81648000.0,71422000.0,69105000.0,76648000.0,86052000.0,85852000.0,92703000.0,96114000.0,95999000.0,93372000.0,86805000.0
Earnings before Tax,131299000.0,137754000.0,130102000.0,101946000.0,64844000.0,69409000.0,62723000.0,45239000.0,36893000.0,42477000.0,58486000.0
Income Tax Expense,244000.0,82000.0,142000.0,-22000.0,434000.0,0.0,0.0,100000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230000.0
Net Income,134430000.0,169343000.0,182873000.0,521789000.0,94572000.0,108457000.0,122949000.0,77087000.0,38677000.0,61790000.0,58486000.0
Preferred Dividends,2488000.0,2492000.0,2492000.0,2501000.0,2506000.0,2507000.0,2508000.0,2508000.0,4553000.0,6708000.0,6708000.0
Net Income Com,134430000.0,169343000.0,182873000.0,521789000.0,94572000.0,108457000.0,122949000.0,77087000.0,38677000.0,61790000.0,51778000.0
EPS,1.3,1.64,1.78,5.3,1.0,1.2,1.44,1.02,0.54,0.86,0.76
EPS Diluted,1.3,1.64,1.78,5.3,1.0,1.19,1.44,1.02,0.54,0.86,0.76
Weighted Average Shs Out,103692000.0,103439000.0,102682000.0,98439000.0,94404000.0,90743000.0,85335000.0,75811000.0,72281000.0,71578000.0,71080090.0
Weighted Average Shs Out (Dil),106445000.0,106268000.0,105594000.0,101398000.0,97406000.0,93800000.0,88836000.0,79678000.0,76189000.0,75578000.0,67971000.0
Dividend per Share,1.85011038565,1.80018443934,1.71226584844,1.64560444979,1.64606903066,1.64355010661,1.64307262821,1.61464896207,1.61105933927,1.60950276535,1.7
Gross Margin,0.662339550449,-123.956185567,-101.593330446,-97.8387510693,-108.670391061,-40.4605626034,-29.8237077459,-24.4908200734,-22.8456748342,-24.8390443257,0.6384
EBITDA Margin,0.532308666416,189.683505155,156.686877436,139.614627887,146.353478923,49.9990807134,47.1958465969,28.2341901265,25.0324895086,28.8425023577,0.619
EBIT Margin,0.182654668136,71.0072164948,56.3456041576,43.6039349872,32.9324530218,12.7613531899,18.6371077763,6.15245478036,4.994314336,6.67667400189,0.3243
Profit Margin,0.182654668136,87.2902061856,79.2000866176,223.177502139,48.030472321,19.9406140835,18.6371077763,10.48374813,5.23581968323,9.71235460547,0.116
Free Cash Flow margin,0.497020974783,184.859793814,152.677349502,130.797690334,146.713560183,49.0735429307,38.8717598909,26.3043655651,26.4513334236,29.9492298019,0.2565
EBITDA,391768000.0,367986000.0,361790000.0,326419000.0,288170000.0,271945000.0,311351000.0,207606000.0,184915000.0,183496000.0,277174000.0
EBIT,134430000.0,137754000.0,130102000.0,101946000.0,64844000.0,69409000.0,122949000.0,45239000.0,36893000.0,42477000.0,145291000.0
Consolidated Income,134430000.0,169343000.0,182873000.0,521789000.0,94572000.0,108457000.0,122949000.0,77087000.0,38677000.0,61790000.0,61694000.0
Earnings Before Tax Margin,0.178400470666,71.0072164948,56.3456041576,43.6039349872,32.9324530218,12.7613531899,9.50780657875,6.15245478036,4.994314336,6.67667400189,0.1305
Net Profit Margin,0.182654668136,87.2902061856,79.2000866176,223.177502139,48.030472321,19.9406140835,18.6371077763,10.48374813,5.23581968323,9.71235460547,0.1305
