Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,720035000.0,702737000.0,665634000.0,604671000.0,555871000.0,505008000.0,485046000.0,431956000.0,440836000.0,448018000.0
Revenue Growth,0.0246,0.0557,0.1008,0.0878,0.1007,0.0412,0.1229,-0.0201,-0.016,0.0062
Cost of Revenue,242415000.0,236888000.0,231085000.0,215941000.0,205884000.0,184187000.0,176744000.0,157306000.0,155771000.0,162025000.0
Gross Profit,477620000.0,465849000.0,434549000.0,388730000.0,349987000.0,320821000.0,308302000.0,274650000.0,285065000.0,285993000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,40006000.0,39648000.0,38153000.0,37642000.0,35258000.0,36381000.0,37377000.0,35727000.0,32948000.0,36682000.0
Operating Expenses,270384000.0,268925000.0,258293000.0,239560000.0,216483000.0,199318000.0,183734000.0,163226000.0,163180000.0,168888000.0
Operating Income,207236000.0,196924000.0,176256000.0,149170000.0,133504000.0,121503000.0,124568000.0,111424000.0,121885000.0,117105000.0
Interest Expense,71422000.0,69105000.0,76648000.0,86052000.0,85127000.0,91886000.0,96114000.0,95510000.0,92951000.0,86805000.0
Earnings before Tax,171835000.0,185365000.0,524290000.0,97078000.0,110964000.0,125457000.0,79595000.0,45125000.0,68498000.0,58486000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,5795000.0,6298000.0,16849000.0,4182000.0,5008000.0,5640000.0,4640000.0,2846000.0,3805000.0,3208000.0
Net Income - Discontinued ops,0.0,0.0,-4097000.0,-15739000.0,-18601000.0,-26858000.0,-14467000.0,-16942000.0,-8297000.0,6230000.0
Net Income,171835000.0,185365000.0,524290000.0,97078000.0,110964000.0,125457000.0,79595000.0,45125000.0,68498000.0,58486000.0
Preferred Dividends,2492000.0,2492000.0,2501000.0,2506000.0,2507000.0,2508000.0,2508000.0,6448000.0,6708000.0,6708000.0
Net Income Com,169343000.0,182873000.0,521789000.0,94572000.0,108457000.0,122949000.0,77087000.0,38677000.0,61790000.0,51778000.0
EPS,1.64,1.78,5.3,1.0,1.2,1.44,1.02,0.54,0.86,0.76
EPS Diluted,1.64,1.78,5.3,1.0,1.19,1.44,1.02,0.54,0.86,0.76
Weighted Average Shs Out,103489326.0,103248940.0,100204106.0,95326219.0,91270024.0,89910944.0,78529922.0,72579381.0,71658232.0,71080090.0
Weighted Average Shs Out (Dil),103439000.0,102682000.0,98439000.0,94404000.0,90743000.0,85335000.0,75811000.0,72281000.0,71578000.0,67971000.0
Dividend per Share,1.851,2.2,1.7,1.7,1.7,2.125,1.7,1.7,1.7,1.7
Gross Margin,0.6633,0.6629,0.6528,0.6429,0.6296,0.6353,0.6356,0.6358,0.6466,0.6384
EBITDA Margin,0.657,0.686,1.234,0.66,0.705,0.792,0.689,0.657,0.675,0.619
EBIT Margin,0.3378,0.3621,0.9028,0.3029,0.3528,0.4304,0.3623,0.3256,0.3662,0.3243
Profit Margin,0.235,0.26,0.784,0.156,0.195,0.243,0.159,0.09,0.14,0.116
Free Cash Flow margin,0.1491,0.2242,0.9618,0.0125,0.165,0.6328,0.4477,0.2409,0.2606,0.2565
EBITDA,473212000.0,482302000.0,821078000.0,399087000.0,392114000.0,400053000.0,334036000.0,283781000.0,297607000.0,277174000.0
EBIT,243257000.0,254470000.0,600938000.0,183130000.0,196091000.0,217343000.0,175709000.0,140635000.0,161449000.0,145291000.0
Consolidated Income,177630000.0,191663000.0,541139000.0,101260000.0,115972000.0,131097000.0,84235000.0,47971000.0,72303000.0,61694000.0
Earnings Before Tax Margin,0.2386,0.2638,0.7877,0.1605,0.1996,0.2484,0.1641,0.1045,0.1554,0.1305
Net Profit Margin,0.2386,0.2638,0.7877,0.1605,0.1996,0.2484,0.1641,0.1045,0.1554,0.1305
