Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,22676000.0,24197000.0,9713000.0,1039000.0,15610000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,22676000.0,24197000.0,9713000.0,1039000.0,15610000.0
Receivables,42312000.0,30896000.0,13513000.0,9369000.0,8239000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,65245000.0,55448000.0,23413000.0,10884000.0,24102000.0
Property, Plant & Equipment Net,1474105000.0,914431000.0,611870000.0,483333000.0,478285000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,96883000.0,0.0,0.0,0.0,0.0
Total non-current assets,1588819000.0,957589000.0,647136000.0,518847000.0,513300000.0
Total assets,1654064000.0,1013037000.0,670549000.0,529731000.0,537402000.0
Payables,0.0,2960000.0,1780000.0,5000.0,6000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,6022000.0,5629000.0,2151000.0,87000.0,2051000.0
Long-term debt,411000000.0,93500000.0,120500000.0,34500000.0,0.0
Total debt,411000000.0,93500000.0,120500000.0,34500000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,411000000.0,93500000.0,120500000.0,34500000.0,0.0
Total liabilities,417022000.0,99129000.0,122651000.0,34587000.0,2051000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,
Total shareholders equity,542102000.0,913908000.0,547898000.0,495144000.0,535351000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,388324000.0,69303000.0,110787000.0,33461000.0,-15610000.0
Other Assets,257000.0,355000.0,187000.0,476000.0,253000.0
Other Liabilities,6022000.0,2669000.0,371000.0,82000.0,2045000.0
