Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,165000000.0,238000000.0,29000000.0,22000000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,165000000.0,238000000.0,29000000.0,22000000.0
Receivables,351000000.0,392000000.0,490000000.0,724000000.0
Inventories,538000000.0,454000000.0,426000000.0,571000000.0
Total current assets,1125000000.0,1169000000.0,1099000000.0,1432000000.0
Property, Plant & Equipment Net,994000000.0,1367000000.0,1178000000.0,1327000000.0
Goodwill and Intangible Assets,16000000.0,20000000.0,23000000.0,30000000.0
Long-term investments,83000000.0,86000000.0,142000000.0,425000000.0
Tax assets,178000000.0,167000000.0,142000000.0,162000000.0
Total non-current assets,1360000000.0,1678000000.0,1562000000.0,1981000000.0
Total assets,2485000000.0,2847000000.0,2661000000.0,3413000000.0
Payables,434000000.0,435000000.0,992000000.0,940000000.0
Short-term debt,8000000.0,14000000.0,10000000.0,9000000.0
Total current liabilities,543000000.0,659000000.0,1175000000.0,1208000000.0
Long-term debt,740000000.0,743000000.0,895000000.0,1044000000.0
Total debt,748000000.0,757000000.0,905000000.0,1053000000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,12000000.0,26000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1087000000.0,1083000000.0,1309000000.0,1477000000.0
Total liabilities,1630000000.0,1742000000.0,2484000000.0,2685000000.0
Other comprehensive income,-373000000.0,-283000000.0,-423000000.0,-401000000.0
Retained earnings (deficit),-96000000.0,67000000.0,0.0,1112000000.0
Total shareholders equity,847000000.0,1095000000.0,165000000.0,711000000.0
Investments,83000000.0,86000000.0,142000000.0,425000000.0
Net Debt,583000000.0,519000000.0,876000000.0,1031000000.0
Other Assets,71000000.0,85000000.0,154000000.0,115000000.0
Other Liabilities,101000000.0,210000000.0,173000000.0,259000000.0
