Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,1718468000.0,1221534000.0,1056159000.0,867864000.0,851995000.0,757853000.0,667913000.0,664955000.0,608021000.0,430147000.0
Revenue Growth,0.4068,0.1566,0.217,0.0186,0.1242,0.1347,0.0044,0.0936,0.4135,-0.1897
Cost of Revenue,1065927000.0,715001000.0,643042000.0,537365000.0,527567000.0,461621000.0,409446000.0,408261000.0,374149000.0,304786000.0
Gross Profit,652541000.0,506533000.0,413117000.0,330499000.0,324428000.0,296232000.0,258467000.0,256694000.0,233872000.0,125361000.0
R&D Expenses,87301000.0,50489000.0,42198000.0,30802000.0,31122000.0,24415000.0,21231000.0,19439000.0,17602000.0,18134000.0
SG&A Expense,288001000.0,212833000.0,206129000.0,153714000.0,146975000.0,132657000.0,124277000.0,116740000.0,103671000.0,88506000.0
Operating Expenses,427492000.0,288022000.0,282473000.0,226342000.0,190598000.0,166351000.0,151597000.0,142790000.0,126298000.0,111666000.0
Operating Income,225049000.0,218511000.0,130644000.0,104157000.0,133830000.0,129881000.0,106870000.0,113904000.0,107574000.0,13695000.0
Interest Expense,22569000.0,13380000.0,8628000.0,4091000.0,4903000.0,2917000.0,1701000.0,1691000.0,1437000.0,2377000.0
Earnings before Tax,204942000.0,204037000.0,123274000.0,106948000.0,131646000.0,124235000.0,100052000.0,115101000.0,107679000.0,10837000.0
Income Tax Expense,40377000.0,84518000.0,18786000.0,26082000.0,33546000.0,35451000.0,24720000.0,28077000.0,29016000.0,1426000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,164565000.0,119519000.0,104488000.0,80866000.0,98100000.0,88784000.0,75332000.0,87024000.0,78663000.0,9411000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,164565000.0,119519000.0,104488000.0,80866000.0,98100000.0,88784000.0,75332000.0,87024000.0,78663000.0,9411000.0
EPS,6.62,5.27,4.63,3.58,4.35,3.98,3.45,3.96,3.58,0.43
EPS Diluted,6.52,5.21,4.6,3.56,4.32,3.94,3.4,3.9,3.52,0.43
Weighted Average Shs Out,25156759.0,22713384.0,22532130.0,22299062.0,22489432.0,22402414.0,23471470.0,23015311.0,22224692.0,21766512.0
Weighted Average Shs Out (Dil),24870000.0,22687000.0,22559000.0,22565000.0,22543000.0,22315000.0,21822000.0,21901000.0,21875000.0,21743000.0
Dividend per Share,1.6,1.4,1.24,1.08,0.94,0.84,0.76,0.66,0.15,0.0
Gross Margin,0.3797,0.4147,0.3912,0.3808,0.3808,0.3909,0.387,0.386,0.3846,0.2914
EBITDA Margin,0.192,0.23,0.175,0.176,0.209,0.213,0.199,0.224,0.232,0.116
EBIT Margin,0.1324,0.178,0.1249,0.1279,0.1603,0.1678,0.1523,0.1756,0.1795,0.0307
Profit Margin,0.096,0.098,0.099,0.093,0.115,0.117,0.113,0.131,0.129,0.022
Free Cash Flow margin,0.1552,0.1672,0.127,0.1405,0.142,0.109,0.1457,0.1555,0.1425,0.0363
EBITDA,330704000.0,280428000.0,185039000.0,152638000.0,178424000.0,161632000.0,133186000.0,149044000.0,141121000.0,49836000.0
EBIT,227511000.0,217417000.0,131902000.0,111039000.0,136549000.0,127152000.0,101753000.0,116792000.0,109116000.0,13214000.0
Consolidated Income,164565000.0,119519000.0,104488000.0,80866000.0,98100000.0,88784000.0,75332000.0,87024000.0,78663000.0,9411000.0
Earnings Before Tax Margin,0.1193,0.167,0.1167,0.1232,0.1545,0.1639,0.1498,0.1731,0.1771,0.0252
Net Profit Margin,0.0958,0.0978,0.0989,0.0932,0.1151,0.1172,0.1128,0.1309,0.1294,0.0219
