Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,4582000.0,4601000.0,3831000.0,1691000.0,443000.0,106000.0,201323.0,410601.0,479500.0
Stock-based compensation,49914000.0,56968000.0,46205000.0,34189000.0,20127000.0,9446000.0,3348989.0,1865755.0,1692885.0
Operating Cash Flow,-240714000.0,-265402000.0,-342441000.0,-162902000.0,-87738000.0,-28006000.0,-15749468.0,2605786.0,-13657823.0
Capital Expenditure,-167000.0,-10392000.0,-5079000.0,-5935000.0,-4643000.0,-1629000.0,-38795.0,-62817.0,-29063.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-47903000.0,298167000.0,-55056000.0,-383537000.0,-91942000.0,-68584000.0,-64818573.0,-3227.0,86922.0
Investing Cash flow,-48070000.0,287775000.0,-60135000.0,-389472000.0,-96585000.0,-70214000.0,-64857368.0,-66044.0,57859.0
Issuance (repayment) of debt,0.0,0.0,447573000.0,0.0,0.0,0.0,-81762.0,-249667.0,-270206.0
Issuance (buybacks) of shares,265725000.0,2838000.0,5173000.0,565469000.0,190983000.0,66071000.0,108499996.0,0.0,24888296.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,263545000.0,2838000.0,414382000.0,565469000.0,190983000.0,66072000.0,108418234.0,-249667.0,24618090.0
Effect of forex changes on cash,-1526000.0,1127000.0,-873000.0,-376000.0,0.0,0.0,-7233.0,-6345.0,-29099.0
Net cash flow / Change in cash,-26765000.0,26338000.0,10933000.0,12719000.0,6660000.0,-32148000.0,27804165.0,2283730.0,10989027.0
Free Cash Flow,-240881000.0,-275794000.0,-347520000.0,-168837000.0,-92381000.0,-29635000.0,-15788263.0,2542969.0,-13686886.0
Net Cash/Marketcap,0.0217,0.0419,0.1363,0.1728,0.0719,0.1097,0.1949,0.1236,0.1236
