Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,14000000.0,11000000.0,18000000.0,9000000.0,14000000.0
Short-term investments,000000.0,000000.0,4000000.0,4000000.0,6000000.0
Cash and short-term investments,000000.0,000000.0,4000000.0,4000000.0,6000000.0
Receivables,7000000.0,11000000.0,11000000.0,10000000.0,6000000.0
Inventories,15000000.0,15000000.0,10000000.0,9000000.0,7000000.0
Total current assets,43000000.0,41000000.0,31000000.0,32000000.0,17000000.0
Property, Plant & Equipment Net,25000000.0,24000000.0,14000000.0,15000000.0,11000000.0
Goodwill and Intangible Assets,12000000,12000000,13000000,13000000,1000000
Long-term investments,0000000.0,000000.0,000000.0,000000.0,000000.0
Tax assets,1000000.0,2000000.0,1000000.0,2000000.0,4000000.0
Total non-current assets,5000000.0,8000000.0,8000000.0,0000000.0,2000000.0
Total assets,83000000.0,80000000.0,77000000.0,68000000.0,55000000.0
Payables,5000000.0,3000000.0,4000000.0,3000000.0,2000000.0
Short-term debt,1000000.0,1000000.0,1000000.0,10000000.0,000000.0
Total current liabilities,17000000.0,15000000.0,15000000.0,20000000.0,6000000.0
Long-term debt,5000000.0,7000000.0,8000000.0,000000.0,000000.0
Total debt,5000000.0,7000000.0,8000000.0,000000.0,000000.0
Deferred revenue,3000000.0,4000000.0,2000000.0,2000000.0,1000000.0
Tax Liabilities,000000.0,000000.0,0000000.0,0000000.0,2000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,5000000.0,8000000.0,8000000.0,0000000.0,2000000.0
Total liabilities,22000000.0,22000000.0,23000000.0,20000000.0,8000000.0
Other comprehensive income,-0000000.0,-2000000.0,-2000000.0,-0000000.0,2000000.0
Retained earnings (deficit),45000000.0,42000000.0,38000000.0,31000000.0,28000000.0
Total shareholders equity,61000000.0,58000000.0,54000000.0,48000000.0,47000000.0
Investments,0000000.0,000000.0,000000.0,000000.0,000000.0
Net Debt,-8000000,-3000000,-9000000,1000000,-14000000
Other Assets,8000000,4000000,4000000,4000000,5000000
Other Liabilities,0,1000000,0,0,0
