Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6593000000.0,8447000000.0,4239000000.0,3417000000.0,1682000000.0,2154000000.0,2983000000.0,2550000000.0,1703000000.0,1540000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6593000000.0,8447000000.0,4239000000.0,3417000000.0,1682000000.0,2154000000.0,2983000000.0,2550000000.0,1703000000.0,1540000000.0
Receivables,3564000000.0,3738000000.0,3499000000.0,2778000000.0,4004000000.0,3853000000.0,3589000000.0,3201000000.0,3009000000.0,3098000000.0
Inventories,8804000000.0,8806000000.0,9017000000.0,8473000000.0,8592000000.0,9846000000.0,8949000000.0,8120000000.0,8317000000.0,9207000000.0
Total current assets,19442000000.0,21594000000.0,17608000000.0,15804000000.0,15484000000.0,16852000000.0,16590000000.0,14859000000.0,13756000000.0,14682000000.0
Property, Plant & Equipment Net,7201000000.0,7271000000.0,6064000000.0,5721000000.0,6071000000.0,6755000000.0,6645000000.0,6250000000.0,6499000000.0,6390000000.0
Goodwill and Intangible Assets,9467000000.0,10098000000.0,9794000000.0,10038000000.0,11373000000.0,12086000000.0,13519000000.0,13625000000.0,14034000000.0,12658000000.0
Long-term investments,1269000000.0,1074000000.0,1011000000.0,890000000.0,1083000000.0,1536000000.0,24000000.0,0.0,0.0,0.0
Tax assets,977000000.0,1007000000.0,859000000.0,848000000.0,533000000.0,502000000.0,450000000.0,397000000.0,371000000.0,305000000.0
Total non-current assets,20359000000.0,21374000000.0,19243000000.0,18152000000.0,19703000000.0,21316000000.0,21080000000.0,20629000000.0,21294000000.0,19870000000.0
Total assets,39801000000.0,42968000000.0,36851000000.0,33956000000.0,35187000000.0,38168000000.0,37670000000.0,35488000000.0,35050000000.0,34552000000.0
Payables,2068000000.0,2242000000.0,1666000000.0,1289000000.0,1242000000.0,1274000000.0,1103000000.0,1031000000.0,835000000.0,670000000.0
Short-term debt,4784000000.0,3005000000.0,3216000000.0,3230000000.0,2526000000.0,3655000000.0,5200000000.0,3717000000.0,3132000000.0,1744000000.0
Total current liabilities,17191000000.0,15962000000.0,16467000000.0,15386000000.0,15112000000.0,17066000000.0,17016000000.0,14794000000.0,12804000000.0,11178000000.0
Long-term debt,26975000000.0,31334000000.0,25851000000.0,25250000000.0,26929000000.0,24023000000.0,17639000000.0,14828000000.0,13370000000.0,13672000000.0
Total debt,31759000000.0,34339000000.0,29067000000.0,28480000000.0,29455000000.0,27678000000.0,22839000000.0,18545000000.0,16502000000.0,15416000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8955000000.0,9767000000.0,9669000000.0,7840000000.0,8275000000.0,9273000000.0,8795000000.0,8395000000.0,7650000000.0,7203000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,33349000000.0,37236000000.0,31284000000.0,30046000000.0,31278000000.0,27376000000.0,22507000000.0,18931000000.0,17125000000.0,17229000000.0
Total liabilities,50540000000.0,53198000000.0,47751000000.0,45432000000.0,46390000000.0,44442000000.0,39523000000.0,33725000000.0,29929000000.0,28407000000.0
Other comprehensive income,-10111000000.0,-8535000000.0,-9559000000.0,-9402000000.0,-6826000000.0,-4190000000.0,-3604000000.0,-2863000000.0,-1140000000.0,-817000000.0
Retained earnings (deficit),31014000000.0,29859000000.0,30397000000.0,29842000000.0,29249000000.0,27843000000.0,25076000000.0,21757000000.0,18133000000.0,15358000000.0
Total shareholders equity,-12459000000.0,-12086000000.0,-12688000000.0,-13244000000.0,-12629000000.0,-7766000000.0,-3476000000.0,229000000.0,3506000000.0,5716000000.0
Investments,1269000000.0,1074000000.0,1011000000.0,890000000.0,1083000000.0,1536000000.0,24000000.0,0.0,0.0,0.0
Net Debt,25166000000.0,25892000000.0,24828000000.0,25063000000.0,27773000000.0,25524000000.0,19856000000.0,15995000000.0,14799000000.0,13876000000.0
Other Assets,481000000.0,603000000.0,853000000.0,1136000000.0,1206000000.0,999000000.0,1069000000.0,988000000.0,727000000.0,837000000.0
Other Liabilities,10339000000.0,10715000000.0,11585000000.0,10867000000.0,11344000000.0,12137000000.0,10713000000.0,10046000000.0,8837000000.0,8764000000.0
