Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6861000000.0,6593000000.0,8447000000.0,4239000000.0,3417000000.0,1682000000.0,2154000000.0,2983000000.0,2550000000.0,1703000000.0,1540000000.0
Short-term investments,332000000.0,288000000.0,0.0,0.0,488000000.0,533000000.0,502000000.0,450000000.0,397000000.0,371000000.0,0.0
Cash and short-term investments,7193000000.0,6881000000.0,8447000000.0,4239000000.0,3417000000.0,1682000000.0,2154000000.0,2983000000.0,2550000000.0,1703000000.0,1540000000.0
Receivables,3080000000.0,2950000000.0,3738000000.0,3499000000.0,2778000000.0,4004000000.0,3853000000.0,3589000000.0,3201000000.0,3009000000.0,3098000000.0
Inventories,9235000000.0,8804000000.0,8806000000.0,9017000000.0,8473000000.0,8592000000.0,9846000000.0,8949000000.0,8120000000.0,8317000000.0,9207000000.0
Total current assets,20514000000.0,19442000000.0,21594000000.0,17608000000.0,15804000000.0,15484000000.0,16852000000.0,16590000000.0,14859000000.0,13756000000.0,14682000000.0
Property Plant & Equipment Net,6631000000.0,7201000000.0,7271000000.0,6064000000.0,5721000000.0,6071000000.0,6755000000.0,6645000000.0,6250000000.0,6499000000.0,6390000000.0
Goodwill and Intangible Assets,7971000000.0,9467000000.0,10098000000.0,9794000000.0,10038000000.0,11373000000.0,12086000000.0,13519000000.0,13625000000.0,14034000000.0,12658000000.0
Long-term investments,863000000.0,793000000.0,1074000000.0,1011000000.0,890000000.0,1083000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1153000000.0,977000000.0,1007000000.0,859000000.0,488000000.0,533000000.0,502000000.0,450000000.0,397000000.0,371000000.0,305000000.0
Total non-current assets,22361000000.0,20359000000.0,21374000000.0,19243000000.0,18152000000.0,19703000000.0,21316000000.0,21080000000.0,20629000000.0,21294000000.0,19870000000.0
Total assets,42875000000.0,39801000000.0,42968000000.0,36851000000.0,33956000000.0,35187000000.0,38168000000.0,37670000000.0,35488000000.0,35050000000.0,34552000000.0
Payables,2299000000.0,2068000000.0,2242000000.0,1666000000.0,1289000000.0,1242000000.0,1274000000.0,1103000000.0,1031000000.0,835000000.0,670000000.0
Short-term debt,4051000000.0,4054000000.0,2506000000.0,2573000000.0,2405000000.0,1318000000.0,1255000000.0,2781000000.0,2206000000.0,1385000000.0,1744000000.0
Total current liabilities,18833000000.0,17191000000.0,15962000000.0,16467000000.0,15386000000.0,15112000000.0,17066000000.0,17016000000.0,14794000000.0,12804000000.0,11178000000.0
Long-term debt,26656000000.0,26975000000.0,31334000000.0,25851000000.0,25250000000.0,26929000000.0,24023000000.0,17639000000.0,14828000000.0,13370000000.0,13672000000.0
Total debt,30707000000.0,31029000000.0,33840000000.0,28424000000.0,27655000000.0,28247000000.0,25278000000.0,20420000000.0,17034000000.0,14755000000.0,15416000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,796000000.0,576000000.0,812000000.0,832000000.0,970000000.0,1078000000.0,1192000000.0,1456000000.0,897000000.0,601000000.0,7203000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,27564000000.0,27873000000.0,32133000000.0,28484000000.0,27480000000.0,29076000000.0,26063000000.0,19933000000.0,17266000000.0,15864000000.0,17229000000.0
Total liabilities,54452000000.0,52260000000.0,55054000000.0,49539000000.0,47200000000.0,47816000000.0,45934000000.0,41146000000.0,35259000000.0,31544000000.0,28407000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817000000.0
Retained earnings (deficit),30987000000.0,31014000000.0,29859000000.0,30397000000.0,29842000000.0,29249000000.0,27843000000.0,25076000000.0,21757000000.0,18133000000.0,15358000000.0
Total shareholders equity,-11577000000.0,-12459000000.0,-12086000000.0,-12688000000.0,-13244000000.0,-12629000000.0,-7766000000.0,-3476000000.0,229000000.0,3506000000.0,5716000000.0
Investments,1195000000.0,1081000000.0,1074000000.0,1011000000.0,1378000000.0,1616000000.0,502000000.0,450000000.0,397000000.0,371000000.0,0.0
Net Debt,23846000000.0,24436000000.0,25393000000.0,24185000000.0,24238000000.0,26565000000.0,23124000000.0,17437000000.0,14484000000.0,13052000000.0,13876000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837000000.0
Other Liabilities,8055000000.0,7196000000.0,6959000000.0,4588000000.0,4334000000.0,3628000000.0,2805000000.0,4197000000.0,3199000000.0,2876000000.0,8764000000.0
