Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,175000000.0,263000000.0,304000000.0,320000000.0,81000000.0,32000000.0,26177000.0,24000000.0,31209000.0,32913000.0
Stock-based compensation,45000000.0,35000000.0,27000000.0,31000000.0,14000000.0,9000000.0,13149000.0,12703000.0,11627000.0,11454000.0
Operating Cash Flow,785000000.0,478000000.0,380000000.0,122000000.0,248000000.0,194000000.0,183331000.0,78308000.0,141837000.0,105698000.0
Capital Expenditure,-64000000.0,-50000000.0,-77000000.0,-122000000.0,-39000000.0,-20000000.0,-22443000.0,-26918000.0,-30721000.0,-24890000.0
Acquisitions and disposals,-72000000.0,0.0,39000000.0,-52000000.0,-3399000000.0,-95000000.0,-32296000.0,161206000.0,0.0,0.0
Investment purchases and sales,-1000000.0,-1000000.0,-1000000.0,26000000.0,327000000.0,-36000000.0,-47296000.0,-79836000.0,-5398000.0,-15336000.0
Investing Cash flow,-137000000.0,-51000000.0,-39000000.0,-148000000.0,-3111000000.0,-153000000.0,-105535000.0,53220000.0,-39616000.0,-40651000.0
Issuance (repayment) of debt,-660000000.0,-524000000.0,-387000000.0,-165000000.0,3165000000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,10000000.0,12000000.0,11000000.0,17000000.0,26000000.0,-40000000.0,-51012000.0,-147191000.0,-93116000.0,-60473000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-661000000.0,-517000000.0,-384000000.0,-161000000.0,3192000000.0,-44000000.0,-49434000.0,-145799000.0,-92872000.0,-60460000.0
Effect of forex changes on cash,-5000000.0,-4000000.0,7000000.0,-15000000.0,2000000.0,1000000.0,-40000.0,1835000.0,562000.0,1089000.0
Net cash flow / Change in cash,-18000000.0,-94000000.0,-36000000.0,-202000000.0,331000000.0,-2000000.0,28322000.0,-12436000.0,9911000.0,5676000.0
Free Cash Flow,721000000.0,428000000.0,303000000.0,0.0,209000000.0,174000000.0,160888000.0,51390000.0,111116000.0,80808000.0
Net Cash/Marketcap,-0.1806,-0.3925,-0.5474,-0.7771,-0.6956,0.152,0.1945,0.1179,0.0806,0.0928
