Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,8143000.0,6544000.0,6405000.0,6061000.0,6216000.0,5215000.0,5229000.0,5278000.0,5336000.0,6551000.0,8712000.0
Stock-based compensation,27573000.0,22688000.0,18800000.0,15727000.0,14584000.0,14056000.0,14637000.0,12406000.0,9699000.0,15260000.0,4670000.0
Operating Cash Flow,238313000.0,206936000.0,182386000.0,153744000.0,191985000.0,200131000.0,146562000.0,104637000.0,63330000.0,38622000.0,33032000.0
Capital Expenditure,-436000.0,-331000.0,-2720000.0,-3483000.0,-7645000.0,-4696000.0,-5663000.0,-4752000.0,-4829000.0,-3351000.0,-5354000.0
Acquisitions and disposals,-6098000.0,-33700000.0,-36171000.0,-8000000.0,0.0,0.0,0.0,-2617000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,2598000.0,58973000.0,35470000.0,-8091000.0,-93048000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-7665000.0,-34360000.0,-36698000.0,47221000.0,27466000.0,-13187000.0,-97391000.0,-7369000.0,-4829000.0,-3351000.0,-5354000.0
Issuance (repayment) of debt,50000000.0,30000000.0,0.0,140000000.0,0.0,0.0,-11010000.0,-39910000.0,-29551000.0,-34841000.0,-38059000.0
Issuance (buybacks) of shares,-288350000.0,-191583000.0,-362218000.0,-174680000.0,-292584000.0,-113066000.0,-63534000.0,-37192000.0,-828000.0,7181000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-254527000.0,-178479000.0,-362017000.0,-38659000.0,-261259000.0,-120170000.0,-81771000.0,-81699000.0,-34264000.0,-31700000.0,-38419000.0
Effect of forex changes on cash,-360000.0,114000.0,-53000.0,-219000.0,-1469000.0,320000.0,-210000.0,-312000.0,803000.0,-839000.0,-1094000.0
Net cash flow / Change in cash,-24239000.0,-5789000.0,-216382000.0,162087000.0,-43277000.0,67094000.0,-32810000.0,15257000.0,25040000.0,2732000.0,-11835000.0
Free Cash Flow,237877000.0,206605000.0,179666000.0,150261000.0,184340000.0,195435000.0,140899000.0,99885000.0,58501000.0,35271000.0,27678000.0
Net Cash/Marketcap,-0.0169,-0.0109,-0.0092,0.055,0.0554,0.0625,0.069,0.0705,0.0774,0.0486,0.0132
