Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2355000000.0,4317000000.0,5291000000.0,4500000000.0,6068000000.0,5235000000.0,6144000000.0,5825000000.0,6350000000.0,3583000000.0
Short-term investments,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2355000000.0,4317000000.0,5291000000.0,4600000000.0,6068000000.0,5235000000.0,6144000000.0,5825000000.0,6350000000.0,3583000000.0
Receivables,1940000000.0,1807000000.0,1481000000.0,1372000000.0,1501000000.0,1253000000.0,1302000000.0,1082000000.0,973000000.0,753000000.0
Inventories,2037000000.0,1712000000.0,1471000000.0,1385000000.0,1322000000.0,1270000000.0,1051000000.0,975000000.0,738000000.0,579000000.0
Total current assets,7034000000.0,8827000000.0,9048000000.0,8269000000.0,10238000000.0,8891000000.0,9695000000.0,8677000000.0,8859000000.0,5521000000.0
Property, Plant & Equipment Net,14895000000.0,14017000000.0,12546000000.0,12648000000.0,12766000000.0,9801000000.0,10625000000.0,10671000000.0,8943000000.0,7995000000.0
Goodwill and Intangible Assets,3228000000.0,2563000000.0,2373000000.0,2086000000.0,1647000000.0,1542000000.0,1496000000.0,926000000.0,716000000.0,676000000.0
Long-term investments,376000000.0,340000000.0,336000000.0,1975000000.0,1801000000.0,5537000000.0,4915000000.0,4726000000.0,4372000000.0,3992000000.0
Tax assets,951000000.0,813000000.0,2325000000.0,2056000000.0,2137000000.0,2512000000.0,2922000000.0,3100000000.0,3221000000.0,3217000000.0
Total non-current assets,20471000000.0,18667000000.0,18851000000.0,20258000000.0,19825000000.0,19587000000.0,19680000000.0,19171000000.0,16974000000.0,15774000000.0
Total assets,27505000000.0,27494000000.0,27899000000.0,28527000000.0,30063000000.0,28478000000.0,29375000000.0,27848000000.0,25833000000.0,21295000000.0
Payables,1456000000.0,1439000000.0,1079000000.0,934000000.0,997000000.0,771000000.0,779000000.0,977000000.0,798000000.0,550000000.0
Short-term debt,4000000.0,379000000.0,256000000.0,572000000.0,36000000.0,21000000.0,76000000.0,27000000.0,57000000.0,74000000.0
Total current liabilities,3311000000.0,3209000000.0,2751000000.0,2814000000.0,2324000000.0,1746000000.0,1956000000.0,2097000000.0,1986000000.0,1539000000.0
Long-term debt,5994000000.0,4749000000.0,3646000000.0,3890000000.0,3227000000.0,3272000000.0,3382000000.0,2364000000.0,2262000000.0,1930000000.0
Total debt,5998000000.0,5128000000.0,3902000000.0,4462000000.0,3263000000.0,3293000000.0,3458000000.0,2391000000.0,2319000000.0,2004000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10308000000.0,8515000000.0,7188000000.0,6850000000.0,6087000000.0,5521000000.0,5886000000.0,4622000000.0,4421000000.0,4161000000.0
Total liabilities,13619000000.0,11724000000.0,9939000000.0,9664000000.0,8411000000.0,7267000000.0,7842000000.0,6719000000.0,6407000000.0,5700000000.0
Other comprehensive income,-1010000000.0,-842000000.0,-1676000000.0,-1811000000.0,-1307000000.0,44000000.0,356000000.0,-89000000.0,43000000.0,-401000000.0
Retained earnings (deficit),16303000000.0,15930000000.0,16880000000.0,13832000000.0,13021000000.0,11320000000.0,9932000000.0,9332000000.0,6881000000.0,3636000000.0
Total shareholders equity,13792000000.0,15698000000.0,17893000000.0,18788000000.0,21579000000.0,21162000000.0,21486000000.0,21078000000.0,19375000000.0,15543000000.0
Investments,376000000.0,340000000.0,336000000.0,2075000000.0,1801000000.0,5537000000.0,4915000000.0,4726000000.0,4372000000.0,3992000000.0
Net Debt,3643000000.0,811000000.0,-1389000000.0,-138000000.0,-2805000000.0,-1942000000.0,-2686000000.0,-3434000000.0,-4031000000.0,-1579000000.0
Other Assets,702000000.0,991000000.0,805000000.0,912000000.0,1347000000.0,1133000000.0,1198000000.0,795000000.0,798000000.0,606000000.0
Other Liabilities,1851000000.0,1391000000.0,1416000000.0,1308000000.0,1291000000.0,954000000.0,1101000000.0,1093000000.0,1131000000.0,915000000.0
