Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,477661000.0,416783000.0,313390000.0,261289000.0,224096000.0,190778000.0,192005000.0,158026000.0,126640000.0,118508000.0
Stock-based compensation,35019000.0,25610000.0,25433000.0,17512000.0,13996000.0,15552000.0,14160000.0,11755000.0,10816000.0,14051000.0
Operating Cash Flow,570339000.0,450882000.0,393487000.0,342611000.0,334325000.0,312727000.0,305533000.0,246960000.0,227006000.0,206954000.0
Capital Expenditure,-927168000.0,-893685000.0,-821690000.0,-564206000.0,-497773000.0,-593389000.0,-549030000.0,-714990000.0,-449660000.0,-425064000.0
Acquisitions and disposals,-83338000.0,-39591000.0,-11529000.0,-9027000.0,-70758000.0,-17987000.0,15550000.0,-5256000.0,-3170000.0,0.0
Investment purchases and sales,-132264000.0,-141398000.0,-48140000.0,-24527000.0,-11374000.0,-19553000.0,-9251000.0,-11150000.0,-10093000.0,-7262000.0
Investing Cash flow,-2161760000.0,-1737126000.0,-1498406000.0,-722395000.0,-634829000.0,-591375000.0,-558100000.0,-733579000.0,-444745000.0,-406566000.0
Issuance (repayment) of debt,718217000.0,602427000.0,6101000.0,200811000.0,569072000.0,-121553000.0,397292000.0,183712000.0,1225000.0,-170169000.0
Issuance (buybacks) of shares,1293301000.0,1275397000.0,1432177000.0,78463000.0,0.0,534469000.0,98045000.0,453656000.0,345219000.0,491180000.0
Dividend payments,-380632000.0,-312131000.0,-240347000.0,-218104000.0,-202386000.0,-169076000.0,-126498000.0,-106889000.0,-67874000.0,-86652000.0
Financing Cash Flow,1588433000.0,1420341000.0,1093775000.0,419126000.0,331312000.0,197570000.0,314860000.0,479156000.0,237912000.0,198355000.0
Effect of forex changes on cash,-2068000.0,1723000.0,-1460000.0,-255000.0,-2493000.0,-2197000.0,139000.0,-5230000.0,431000.0,724000.0
Net cash flow / Change in cash,-5056000.0,135820000.0,-12604000.0,39087000.0,28315000.0,-83275000.0,62432000.0,-12693000.0,20604000.0,-533000.0
Free Cash Flow,-356829000.0,-442803000.0,-428203000.0,-221595000.0,-163448000.0,-280662000.0,-243497000.0,-468030000.0,-222654000.0,-218110000.0
Net Cash/Marketcap,-0.4195,-0.4498,-0.4498,-0.4498,-0.4498,-0.4498,-0.4498,-0.4498,-0.4498,-0.4498
