Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,31937000.0,13728000.0,6053000.0,1629000.0,0.0
Revenue Growth,1.3264,1.268,2.7158,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,31937000.0,13728000.0,6053000.0,1629000.0,0.0
R&D Expenses,90654000.0,83159000.0,56979000.0,18846000.0,5073000.0
SG&A Expense,55010000.0,50502000.0,46262000.0,18095000.0,7650000.0
Operating Expenses,145664000.0,133661000.0,103241000.0,36941000.0,12723000.0
Operating Income,-113727000.0,-119933000.0,-97188000.0,-35312000.0,-12723000.0
Interest Expense,-3445000.0,978000.0,-62000.0,143000.0,34000.0
Earnings before Tax,-109954000.0,-120324000.0,-97183000.0,-72900000.0,-13685000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-109954000.0,-120324000.0,-97183000.0,-72900000.0,-13685000.0
Preferred Dividends,0.0,0.0,47000.0,394000.0,309000.0
Net Income Com,-109954000.0,-120324000.0,-97230000.0,-73294000.0,-13994000.0
EPS,-2.33,-2.98,-3.02,-28.55,-12.46
EPS Diluted,-2.33,-2.98,-3.02,-28.55,-12.46
Weighted Average Shs Out,47810190.0,42119611.0,36655936.0,35700000.0,
Weighted Average Shs Out (Dil),47097735.0,40323631.0,32219717.0,2566916.0,1123098.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.0
EBITDA Margin,-3.449,-8.498,-15.867,-44.374,
EBIT Margin,-3.5507,-8.6936,-16.0656,-44.6636,0.0
Profit Margin,-3.443,-8.765,-16.063,-44.993,
Free Cash Flow margin,-1.5789,-0.8349,-8.8748,-4.2198,0.0
EBITDA,-110145000.0,-116663000.0,-96043000.0,-72286000.0,-13494000.0
EBIT,-113399000.0,-119346000.0,-97245000.0,-72757000.0,-13651000.0
Consolidated Income,-109954000.0,-120324000.0,-97183000.0,-72900000.0,-13685000.0
Earnings Before Tax Margin,-3.4428,-8.7649,-16.0553,-44.7514,0.0
Net Profit Margin,-3.4428,-8.7649,-16.0553,-44.7514,0.0
