Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,36400000.0,30000000.0,19100000.0,12300000.0,11500000.0,11000000.0,13200000.0,13000000.0,11400000.0,14700000.0
Stock-based compensation,7600000.0,4600000.0,4800000.0,5200000.0,3900000.0,4000000.0,2600000.0,1800000.0,2100000.0,3100000.0
Operating Cash Flow,92800000.0,72800000.0,24700000.0,97200000.0,72300000.0,74800000.0,23200000.0,3800000.0,30300000.0,62400000.0
Capital Expenditure,-14100000.0,-8000000.0,-6100000.0,-9600000.0,-13200000.0,-11500000.0,-11200000.0,-11600000.0,-9500000.0,-10400000.0
Acquisitions and disposals,3000000.0,-269200000.0,-102600000.0,0.0,0.0,0.0,82100000.0,0.0,-97300000.0,-13500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-11000000.0,-278200000.0,-16800000.0,-12800000.0,-11600000.0,-15900000.0,69900000.0,-11600000.0,-107700000.0,31000000.0
Issuance (repayment) of debt,-62100000.0,209100000.0,21400000.0,-5800000.0,-41600000.0,-61100000.0,-67300000.0,-40200000.0,60500000.0,-77700000.0
Issuance (buybacks) of shares,-400000.0,-1300000.0,-40000000.0,-12800000.0,-7700000.0,2600000.0,0.0,0.0,71200000.0,0.0
Dividend payments,-18700000.0,-16800000.0,-16900000.0,-15600000.0,-5600000.0,0.0,0.0,-3700000.0,-13300000.0,-11700000.0
Financing Cash Flow,-81200000.0,190700000.0,-36400000.0,-33000000.0,-53700000.0,-65600000.0,-72700000.0,-45500000.0,118200000.0,-96500000.0
Effect of forex changes on cash,-700000.0,1500000.0,-1800000.0,-800000.0,-400000.0,800000.0,-200000.0,700000.0,200000.0,800000.0
Net cash flow / Change in cash,-100000.0,-13200000.0,-30300000.0,50600000.0,6600000.0,-5900000.0,20200000.0,-52600000.0,41000000.0,-2300000.0
Free Cash Flow,78700000.0,64800000.0,18600000.0,87600000.0,59100000.0,63300000.0,12000000.0,-7800000.0,20800000.0,52000000.0
Net Cash/Marketcap,-0.1441,-0.201,-0.014,0.0324,-0.027,-0.0744,-0.2681,-0.8028,-0.4693,-0.615
