Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,518000000.0,425000000.0,235990000.0,130413000.0,80851000.0,76157000.0,86714000.0,92082000.0,63251000.0,54229000.0
Stock-based compensation,113000000.0,91000000.0,100523000.0,168157000.0,102003000.0,271367000.0,58696000.0,26364000.0,17839000.0,19204000.0
Operating Cash Flow,1990000000.0,1231000000.0,-403842000.0,-265622000.0,-124119000.0,-52436000.0,-107840000.0,-42764000.0,-16920000.0,-97857000.0
Capital Expenditure,3643000000.0,3357000000.0,4355598000.0,6852583000.0,2829558000.0,0.0,0.0,0.0,1127000.0,-112317000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-20414000.0,-14363000.0,108230000.0,125699000.0
Investing Cash flow,-3654000000.0,-3381000000.0,-4413411000.0,-659423000.0,-211987000.0,-29423000.0,-84534000.0,-22131000.0,108986000.0,11984000.0
Issuance (repayment) of debt,-1391000000.0,-3632000000.0,-7670712000.0,-0.0,-177000000.0,-311050000.0,-1326514000.0,-0.0,-106113000.0,-30030000.0
Issuance (buybacks) of shares,-981000000.0,-722000000.0,-875836000.0,-1201112000.0,-1747583000.0,-957144000.0,1180291000.0,454235000.0,-2844000.0,-999000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-69220000.0,-36327000.0,-28215000.0,0.0,0.0
Financing Cash Flow,2207000000.0,2936000000.0,4907575000.0,378574000.0,1122847000.0,840990000.0,-65075000.0,449894000.0,-106277000.0,72053000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,981000000.0,722000000.0,875836000.0,-546471000.0,786741000.0,759131000.0,-257449000.0,384999000.0,-14211000.0,-13820000.0
Free Cash Flow,-1653000000.0,-2126000000.0,-4759440000.0,-7118205000.0,-2953677000.0,-52436000.0,-107840000.0,-42764000.0,-15793000.0,-210174000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7377,-20.58
