Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,46677000000.0,43614000000.0,41490000000.0,39678000000.0,36918000000.0,34182000000.0,33013000000.0,29682000000.0,28035000000.0,26776000000.0
Revenue Growth,0.0702,0.0512,0.0457,0.0748,0.08,0.0354,0.1122,0.0587,0.047,-0.0563
Cost of Revenue,29149000000.0,27375000000.0,25830000000.0,24753000000.0,22903000000.0,21616000000.0,20806000000.0,18619000000.0,17445000000.0,16826000000.0
Gross Profit,17528000000.0,16239000000.0,15660000000.0,14925000000.0,14015000000.0,12566000000.0,12207000000.0,11063000000.0,10590000000.0,9950000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,10886000000.0,10182000000.0,9216000000.0,9209000000.0,8653000000.0,7990000000.0,7902000000.0,7116000000.0,6548000000.0,6192000000.0
Operating Income,6642000000.0,6057000000.0,6444000000.0,5716000000.0,5362000000.0,4576000000.0,4305000000.0,3947000000.0,4042000000.0,3758000000.0
Interest Expense,1755000000.0,1690000000.0,1707000000.0,1665000000.0,1743000000.0,1848000000.0,1798000000.0,2037000000.0,2097000000.0,1987000000.0
Earnings before Tax,4733000000.0,3854000000.0,4268000000.0,3390000000.0,2983000000.0,2506000000.0,2493000000.0,3184000000.0,1865000000.0,1681000000.0
Income Tax Expense,946000000.0,1638000000.0,1378000000.0,1261000000.0,1108000000.0,950000000.0,888000000.0,719000000.0,658000000.0,627000000.0
Net Income - Non-Controlling int,602000000.0,527000000.0,542000000.0,567000000.0,498000000.0,440000000.0,401000000.0,377000000.0,366000000.0,321000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3787000000.0,2216000000.0,2890000000.0,2129000000.0,1875000000.0,1556000000.0,1605000000.0,2465000000.0,1207000000.0,1054000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3787000000.0,2216000000.0,2890000000.0,2129000000.0,1875000000.0,1556000000.0,1605000000.0,2465000000.0,1207000000.0,1054000000.0
EPS,10.9,6.12,7.53,5.14,4.3,3.5,3.65,5.17,2.83,2.48
EPS Diluted,10.66,5.95,7.3,4.99,4.16,3.37,3.49,4.97,2.76,2.44
Weighted Average Shs Out,344160500.0,354052500.0,374685700.0,407667700.0,433563800.0,447838000.0,441493600.0,436557300.0,,
Weighted Average Shs Out (Dil),347297000.0,362305000.0,383591000.0,414193000.0,435668000.0,445066000.0,440178000.0,476609000.0,426424000.0,425567000.0
Dividend per Share,1.4,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0
Gross Margin,0.3755,0.3723,0.3774,0.3762,0.3796,0.3676,0.3698,0.3727,0.3777,0.3716
EBITDA Margin,0.188,0.176,0.191,0.175,0.177,0.179,0.181,0.225,0.192,0.19
EBIT Margin,0.139,0.1271,0.144,0.1274,0.128,0.1274,0.13,0.1759,0.1413,0.137
Profit Margin,0.081,0.051,0.07,0.054,0.051,0.046,0.049,0.083,0.043,0.039
Free Cash Flow margin,0.0683,0.0553,0.0697,0.0595,0.0615,0.0508,0.0701,0.0759,0.0628,0.0534
EBITDA,8766000000.0,7675000000.0,7941000000.0,6959000000.0,6546000000.0,6107000000.0,5970000000.0,6686000000.0,5383000000.0,5093000000.0
EBIT,6488000000.0,5544000000.0,5975000000.0,5055000000.0,4726000000.0,4354000000.0,4291000000.0,5221000000.0,3962000000.0,3668000000.0
Consolidated Income,4389000000.0,2743000000.0,3432000000.0,2696000000.0,2373000000.0,1996000000.0,2006000000.0,2842000000.0,1573000000.0,1375000000.0
Earnings Before Tax Margin,0.1014,0.0884,0.1029,0.0854,0.0808,0.0733,0.0755,0.1073,0.0665,0.0628
Net Profit Margin,0.0811,0.0508,0.0697,0.0537,0.0508,0.0455,0.0486,0.083,0.0431,0.0394
