Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,458195000.0,453977000.0,428228000.0,562884000.0,729321000.0,35000.0,264375000.0
Short-term investments,0.0,0.0,5212000.0,11683000.0,20392000.0,0.0,0.0
Cash and short-term investments,458195000.0,453977000.0,433440000.0,574567000.0,749713000.0,35000.0,264375000.0
Receivables,810359000.0,898829000.0,952367000.0,833041000.0,612007000.0,607489000.0,596050000.0
Inventories,473327000.0,444941000.0,473267000.0,441815000.0,367185000.0,372187000.0,311970000.0
Total current assets,1877825000.0,1943859000.0,1993764000.0,2004640000.0,1827618000.0,1453423000.0,1287257000.0
Property Plant & Equipment Net,450861000.0,467289000.0,474990000.0,528706000.0,289371000.0,310143000.0,355212000.0
Goodwill and Intangible Assets,4204299000.0,4522714000.0,4567369000.0,4838119000.0,2712814000.0,2872698000.0,3052615000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,216920000.0,198559000.0,288719000.0,247159000.0,195359000.0,220188000.0,61072000.0
Total non-current assets,4752715000.0,5097807000.0,5148222000.0,5497991000.0,3128267000.0,197978000.0,3506007000.0
Total assets,6630540000.0,7041666000.0,7141986000.0,7502631000.0,4955885000.0,1651401000.0,4793264000.0
Payables,399237000.0,436737000.0,415921000.0,300829000.0,177806000.0,251639000.0,194301000.0
Short-term debt,0.0,0.0,12500000.0,12520000.0,9001000.0,9462000.0,10776000.0
Total current liabilities,690622000.0,723717000.0,857818000.0,685092000.0,475813000.0,593381000.0,549619000.0
Long-term debt,3985904000.0,4369401000.0,4549510000.0,5231131000.0,2698724000.0,550000000.0,2459994000.0
Total debt,3985904000.0,4369401000.0,4562010000.0,5243651000.0,2707725000.0,559462000.0,2470770000.0
Deferred revenue,7554000.0,12611000.0,25859000.0,23811000.0,25888000.0,21498000.0,0.0
Tax Liabilities,7683000.0,16949000.0,49984000.0,38417000.0,35302000.0,91410000.0,429312000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4166307000.0,4644983000.0,4858413000.0,5557717000.0,3142975000.0,942201000.0,3061363000.0
Total liabilities,4873772000.0,5393840000.0,5747902000.0,6279911000.0,3648266000.0,563385000.0,3610982000.0
Other comprehensive income,2163759000,2128455000,2266803000,2204869000,2130798000,81581000,-16646000.0
Retained earnings (deficit),-249777000.0,-395998000.0,-589556000.0,-812394000.0,-741519000.0,978291000.0,-447687000.0
Total shareholders equity,1756768000.0,1647826000.0,1394084000.0,1222720000.0,1307619000.0,1088016000.0,1182282000.0
Investments,0.0,0.0,5212000.0,11683000.0,20392000.0,0.0,0.0
Net Debt,3527709000.0,3915424000.0,4133782000.0,4680767000.0,1978404000.0,559427000.0,2206395000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,114862000.0
Other Liabilities,16843000.0,25140000.0,31671000.0,37102000.0,29478000.0,0.0,344542000.0
