Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,458200000.0,453977000.0,428228000.0,562884000.0,729321000.0,346320000.0,264375000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,458200000.0,453977000.0,428228000.0,562884000.0,729321000.0,346320000.0,264375000.0
Receivables,810400000.0,898829000.0,952367000.0,833041000.0,612007000.0,607489000.0,596050000.0
Inventories,473300000.0,444941000.0,473267000.0,441815000.0,367185000.0,372187000.0,311970000.0
Total current assets,1877800000.0,1943859000.0,1993764000.0,2004640000.0,1827618000.0,1453423000.0,1287257000.0
Property, Plant & Equipment Net,450900000.0,467289000.0,474990000.0,528706000.0,289371000.0,310143000.0,355212000.0
Goodwill and Intangible Assets,4204300000.0,4522714000.0,4567369000.0,4838119000.0,2712814000.0,2872698000.0,3052615000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,51230000.0,55609000.0,61072000.0
Total non-current assets,4752700000.0,5097807000.0,5148222000.0,5497991000.0,3089440000.0,3280632000.0,3506007000.0
Total assets,6630500000.0,7041666000.0,7141986000.0,7502631000.0,4917058000.0,4734055000.0,4793264000.0
Payables,399200000.0,436737000.0,415921000.0,300829000.0,177806000.0,251639000.0,194301000.0
Short-term debt,0.0,0.0,12500000.0,12520000.0,9001000.0,9462000.0,10776000.0
Total current liabilities,690600000.0,723717000.0,857818000.0,685092000.0,475813000.0,593381000.0,549619000.0
Long-term debt,3985900000.0,4369401000.0,4549510000.0,5231131000.0,2659897000.0,2505090000.0,2459994000.0
Total debt,3985900000.0,4369401000.0,4562010000.0,5243651000.0,2668898000.0,2514552000.0,2470770000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,83300000.0,134241000.0,199121000.0,202487000.0,339945000.0,386527000.0,429312000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4183100000.0,4670123000.0,4890084000.0,5594819000.0,3133626000.0,3052658000.0,3061363000.0
Total liabilities,4873700000.0,5393840000.0,5747902000.0,6279911000.0,3609439000.0,3646039000.0,3610982000.0
Other comprehensive income,-159200000.0,-86603000.0,-285113000.0,-171678000.0,-83548000.0,-26276000.0,-16646000.0
Retained earnings (deficit),-249800000.0,-395998000.0,-589556000.0,-812394000.0,-741519000.0,-978291000.0,-447687000.0
Total shareholders equity,1756800000.0,1647826000.0,1394084000.0,1222720000.0,1307619000.0,1088016000.0,1182282000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3527700000.0,3915424000.0,4133782000.0,4680767000.0,1939577000.0,2168232000.0,2206395000.0
Other Assets,135900000.0,146112000.0,139902000.0,166900000.0,119105000.0,127427000.0,114862000.0
Other Liabilities,291400000.0,286980000.0,429397000.0,371743000.0,289006000.0,332280000.0,344542000.0
