Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,669023733.7192,872692563.4825,1716796976.2419,418851024.4955,26373748.7892
Short-term investments,1968140665.7019,789685459.4921,0.0,0.0,0.0
Cash and short-term investments,2637164399.4211,1662378022.9746,1716796976.2419,418851024.4955,26373748.7892
Receivables,211208683.068,94519195.8888,122371346.2923,75784008.6273,73862608.9764
Inventories,6340520.9841,5173972.1886,4889704.8236,2421814.8205,799160.4779
Total current assets,3072947467.4385,1870895707.3761,1898637580.9935,529674934.5247,121506942.2021
Property Plant & Equipment Net,1307627206.9465,978387243.0472,585394096.4723,270002464.9515,149478204.7142
Goodwill and Intangible Assets,906648914.6165,892514056.8319,786174226.0619,756794022.4927,451318211.1721
Long-term investments,319451519.5369,92224909.3108,77347012.239,58146818.672,62892638.0368
Tax assets,46029377.7135,23089933.4946,15699064.0749,12479741.1801,14087665.4827
Total non-current assets,2669868306.8017,2032918984.2805,1471231101.5119,1100616700.0462,681548433.9684
Total assets,5742815774.2402,3903814691.6566,3369868682.5054,1630291634.5709,803055376.1705
Payables,215129667.1491,174878778.7183,110561123.1102,74754583.2691,49011139.8127
Short-term debt,0.0,37787182.5877,64794816.4147,46217840.0863,40361640.2971
Total current liabilities,744061505.0651,626664752.1161,507195248.3801,408402865.5061,247222150.4682
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,37787182.5877,64794816.4147,46217840.0863,40361640.2971
Deferred revenue,63199710.5644,39142230.9553,33077609.7912,46042982.5913,35558120.762
Tax Liabilities,81566280.7525,57322551.3906,79025197.9842,59619627.1761,42838714.8854
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,39340520.9841,36322097.9444,18793376.5299,13104144.1997,7608653.5357
Total liabilities,783402026.0492,662986850.0605,525988624.91,421507009.7057,254830804.0039
Other comprehensive income,82737481.9103,-44724304.7158,42426061.915,-2118163.6112,0.0
Retained earnings (deficit),1599478292.33,1008066807.7388,505357379.4096,244865197.9664,64811107.5234
Total shareholders equity,4951843415.3401,3239920344.6191,2843057307.4154,902385148.6674,543882789.7966
Investments,2287592185.2388,881910368.8029,77347012.239,58146818.672,62892638.0368
Net Debt,-2650464019.8572,,,,
Other Assets,232286396.5268,,,,
Other Liabilities,528931837.916,413998790.8101,331839308.8552,287430442.1507,157849370.3584
