Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,230151000.0,217639000.0,209728000.0,193209000.0,176984000.0,173019000.0,166957000.0,158634000.0,152242000.0,155315000.0
Stock-based compensation,7394000.0,4546000.0,2381000.0,4361000.0,6070000.0,4809000.0,4602000.0,2599000.0,1461000.0,1243000.0
Operating Cash Flow,418159000.0,282828000.0,309663000.0,370392000.0,206565000.0,232457000.0,255096000.0,264480000.0,228483000.0,194442000.0
Capital Expenditure,-348972000.0,-198845000.0,-429607000.0,-351483000.0,-212294000.0,-151916000.0,-224927000.0,-232198000.0,-119033000.0,-98846000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,17598000.0,15037000.0,19353000.0,19517000.0,14390000.0,10679000.0,8122000.0,7354000.0,4699000.0,4286000.0
Investing Cash flow,-331374000.0,-183808000.0,-410254000.0,-335546000.0,-203487000.0,-140258000.0,-216805000.0,-224844000.0,-114334000.0,-94560000.0
Issuance (repayment) of debt,28461000.0,-83461000.0,101883000.0,-3117000.0,35000000.0,-50000000.0,83329000.0,6671000.0,0.0,-30000000.0
Issuance (buybacks) of shares,-71689000.0,2461000.0,370000.0,-5592000.0,-23575000.0,-17512000.0,6035000.0,2940000.0,7980000.0,2577000.0
Dividend payments,-23013000.0,-18784000.0,-17289000.0,-15115000.0,-14440000.0,-14587000.0,-124391000.0,-50969000.0,-130676000.0,-104189000.0
Financing Cash Flow,-67612000.0,-101416000.0,83370000.0,-24992000.0,-3668000.0,-83524000.0,-35551000.0,-40753000.0,-119274000.0,-130281000.0
Effect of forex changes on cash,-374000.0,50000.0,-384000.0,-625000.0,-484000.0,-425000.0,276000.0,-437000.0,661000.0,205000.0
Net cash flow / Change in cash,18799000.0,-2346000.0,-17605000.0,9229000.0,-1074000.0,8250000.0,3016000.0,-1554000.0,-4464000.0,-30194000.0
Free Cash Flow,69187000.0,83983000.0,-119944000.0,18909000.0,-5729000.0,80541000.0,30169000.0,32282000.0,109450000.0,95596000.0
Net Cash/Marketcap,-0.0433,-0.0295,-0.0817,-0.0257,-0.0234,-0.0091,-0.0472,0.0032,0.0085,0.013
